command,mean,stddev,median,user,system,min,max
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.75.3.gml.cnf,4.29977917456,0.1455374587662858,4.26406282026,4.1827470799999995,0.06291603999999999,4.20467071026,4.69973703626
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.75.3.gml.cnf,2.24724802166,0.02861951826380314,2.24861091176,2.1812913800000002,0.04885424,2.20380101726,2.29796144026
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.75.4.gml.cnf,5.26256636044,0.0979340064920397,5.24712159904,5.15398376,0.06471114,5.08430540054,5.46544388654
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.75.4.gml.cnf,2.4009271007399997,0.12009838781949353,2.3651412060399997,2.3054880599999996,0.05507434,2.33078026854,2.73684187954
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.75.5.gml.cnf,0.16347004664842102,0.010866721244231568,0.16031251028000001,0.12572229789473682,0.035233887368421056,0.14947999128,0.19230329928
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.75.5.gml.cnf,0.1384902324905263,0.0038647276543945282,0.13834177028,0.10406103473684208,0.032007518947368425,0.13220325728,0.14698847728
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.75.6.gml.cnf,0.1628521903852632,0.015319071053260263,0.15900205328000003,0.1222051757894737,0.03510529368421052,0.15035160328000002,0.22210029528000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.75.6.gml.cnf,0.13563064228,0.003924693071429015,0.13534918628,0.10137033619047617,0.03169834380952381,0.12793179328,0.14250594528000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.75.7.gml.cnf,0.16450668573777777,0.013151817539068925,0.16078411646000002,0.1238076422222222,0.03505122888888889,0.15213361896,0.21304249696
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.75.7.gml.cnf,0.13661304991,0.0034774089126879404,0.13610352096,0.10179411999999999,0.03138454,0.13014393396,0.14372725296
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.76.1.gml.cnf,6.0101674139800005,0.18443432592928616,6.05295929758,5.86232832,0.10418513999999998,5.49686263908,6.14155415108
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.76.1.gml.cnf,4.479801825779999,0.14149678241109714,4.45699376858,4.32276592,0.10058023999999999,4.38683742008,4.86998680508
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.76.2.gml.cnf,0.14905237398947369,0.00628939489066979,0.1469731002,0.10978060315789472,0.03619653368421052,0.14099801020000002,0.1629440792
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.76.2.gml.cnf,0.14912805285000003,0.013884082149067296,0.1454586302,0.10746608999999999,0.03604656,0.1402125512,0.2051406732
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.76.4.gml.cnf,1.7492125548600002,0.03409407962054689,1.74657879146,1.6746305,0.05848308,1.7090926549599998,1.8145808969600001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.76.4.gml.cnf,1.4474546160600001,0.023454507442306982,1.44264484396,1.3784115000000001,0.057904580000000004,1.41604856596,1.49433555196
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.77.0.gml.cnf,0.1637617859057143,0.015178093818366899,0.15821553712,0.12000263714285712,0.03652398857142857,0.15218733912,0.20923590912
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.77.0.gml.cnf,0.15114916372000003,0.0038604471184021023,0.14997813562,0.11228627999999999,0.03560251,0.14393093712,0.15913599012
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.77.1.gml.cnf,0.15985703054235292,0.008116764757979608,0.15769861866,0.1178617,0.03706184352941177,0.14796880666,0.17727039666000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.77.1.gml.cnf,0.1530086827126316,0.00407254000581711,0.15197137266000002,0.11284764736842104,0.037084388421052626,0.14831893966,0.16319019766
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.77.2.gml.cnf,0.15777978691789474,0.012618193410360174,0.15532762476,0.11590960315789474,0.036399852631578945,0.14590272176,0.20788206076000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.77.2.gml.cnf,0.15198379970736844,0.006592236421256822,0.14939291976,0.11275649789473687,0.035964273684210527,0.14475629076,0.16758232476
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.77.5.gml.cnf,6.959644347999999,0.0544623945715301,6.9623559013000005,6.8082158800000006,0.1004081,6.880985319800001,7.0498734148
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.77.5.gml.cnf,3.7549398653999995,0.03082161770071287,3.7520592212999997,3.6590942799999993,0.06566749999999999,3.7149869927999997,3.8065093508
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.77.6.gml.cnf,3.37823960832,0.03384821152048403,3.3672410591200004,3.29168162,0.06361838,3.33576194462,3.44613932562
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.77.6.gml.cnf,0.15405378309368423,0.014173550713239549,0.15010647661999998,0.11294315684210526,0.035197311578947364,0.14463281562,0.20885375262
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.78.0.gml.cnf,0.20274401005230774,0.017150509928062597,0.20611642536000002,0.1505585769230769,0.04875048923076923,0.17308459236,0.22590267336000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.78.0.gml.cnf,0.16666545761,0.020854349862315814,0.15968749036000002,0.12041066666666665,0.03903971999999999,0.15534798236000003,0.23097924836000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.78.3.gml.cnf,0.1607939718022222,0.005852966309678717,0.16039482657999998,0.12140698444444446,0.036267868888888895,0.15189431458,0.17393151958
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.78.3.gml.cnf,0.15542271347473682,0.014021206068640569,0.15147747858,0.11442851368421052,0.03540940105263157,0.14795270258,0.21183041458000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.79.0.gml.cnf,5.791875331320001,0.1643452080436628,5.749376098120001,5.64621414,0.07862149999999998,5.68562106412,6.24472779712
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.79.0.gml.cnf,3.1901652297200003,0.04048893792162844,3.1831411166200003,3.09635374,0.0704429,3.14646429112,3.26598793612
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.79.1.gml.cnf,0.17166792189555558,0.015092827415048776,0.16640449684000003,0.12574589333333333,0.04007425777777779,0.15854587584000002,0.22239052784000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.79.1.gml.cnf,0.16599049234000005,0.007345593041099896,0.16556079084000003,0.12250650444444444,0.04025081333333333,0.15561858684000002,0.18326239384
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.79.3.gml.cnf,0.20392414179500007,0.017639674973960406,0.20871451892,0.1493705425,0.04797318999999999,0.16646896292000002,0.24266715692000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.79.3.gml.cnf,0.16218427998250004,0.006144605282003845,0.15992970742,0.12177560500000002,0.03746444,0.15405927092000002,0.17305204292
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.79.5.gml.cnf,2.00249129526,0.12194298413025337,1.95866058316,1.89792532,0.0680607,1.9011329961599999,2.32569949516
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.79.5.gml.cnf,1.67556086976,0.0286481022454236,1.67445051966,1.59373762,0.0701833,1.63855855016,1.74104934516
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.79.6.gml.cnf,3.4273176055000008,0.04060042317211622,3.4273338158,3.3273065799999997,0.07481121999999998,3.3743849073,3.4784828133000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.79.6.gml.cnf,0.16708842474444446,0.013966705141354238,0.1640349788,0.1239739911111111,0.03744946444444445,0.1542251353,0.21360176830000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.79.7.gml.cnf,3.2864549616799996,0.031210651659694423,3.27908463608,3.19087648,0.07154413999999999,3.25663976258,3.3395393975800003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.79.7.gml.cnf,0.29374335178000005,0.02813955328734862,0.28782516208000003,0.23639418,0.049372740000000005,0.27262123658000004,0.3700619015800001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.80.1.gml.cnf,6.82150766296,0.1437132089702251,6.78570911296,6.67175878,0.07920350000000001,6.69475488696,7.2045373359600005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.80.1.gml.cnf,4.4076449666599995,0.07377114781810697,4.39814139496,4.30528878,0.0707433,4.32912016596,4.58896168196
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.80.4.gml.cnf,6.854652717479999,0.05548461931161469,6.85498709358,6.725869759999999,0.07798338,6.7548968810800005,6.95690246608
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.80.4.gml.cnf,4.43089444498,0.03787956109043519,4.44076088508,4.333496359999999,0.06692138,4.37738171608,4.47978211008
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.80.5.gml.cnf,0.74270163738,0.04122862684312733,0.73330516128,0.69070832,0.04342302,0.71845200728,0.8587528292800001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.80.5.gml.cnf,0.59604270548,0.036545408042277315,0.58188682078,0.54571312,0.040488020000000007,0.57458126528,0.69433555628
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.80.6.gml.cnf,0.20245624820666666,0.012686669313711738,0.19582982274,0.1532815333333333,0.045326993333333336,0.18843620374,0.22803630874
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.80.6.gml.cnf,0.17657853738705884,0.014660184320429717,0.17575202474,0.12973078823529408,0.040699530588235285,0.16195582374,0.22306285574
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.81.0.gml.cnf,6.45988257962,0.025990597352585104,6.46153760382,6.335535679999999,0.07925913999999999,6.40473095782,6.494610589820001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.81.0.gml.cnf,4.156559938719999,0.032931383369995,4.158367930320001,4.059253979999999,0.06627433999999999,4.108660786820001,4.208856192820001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.81.15.gml.cnf,6.1352302061,0.14174205704547774,6.0869248966,5.98594394,0.08301754,6.017269880600001,6.518828103600001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.81.15.gml.cnf,4.1262325874,0.04038753427033709,4.1145710421,4.020692839999999,0.07543244,4.0825429856,4.201404693600001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.81.16.gml.cnf,0.1860283143875,0.009530618460510473,0.1861959387,0.14058008749999995,0.04198891500000001,0.16947953770000002,0.20787408370000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.81.16.gml.cnf,0.18817531807500004,0.016950789430552806,0.18709003970000002,0.13633252499999998,0.04498016500000001,0.17250542170000002,0.24322067870000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.81.5.gml.cnf,5.34408634572,0.10960885668860165,5.30070768052,5.2003676599999995,0.08112505999999998,5.22718183952,5.58254919152
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.81.5.gml.cnf,0.20216293672,0.0064202455521866824,0.20266075352000001,0.15425569333333336,0.043693560000000006,0.19266756252,0.21410552952
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.81.9.gml.cnf,0.36904962944,0.023215418077645884,0.36116339454,0.29492421999999996,0.06552359999999999,0.34869010404,0.41910736304
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.81.9.gml.cnf,0.31285167864,0.005923405507210204,0.31366904904000004,0.25259992000000003,0.0565253,0.30461493904000003,0.32190550404
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.82.1.gml.cnf,0.19133598876153846,0.007551660873747132,0.18968166530000002,0.14334734769230767,0.045286058461538464,0.17946922930000003,0.21075376830000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.82.1.gml.cnf,0.18939007250000006,0.013972865304637767,0.18673697430000002,0.13791210666666667,0.04505285333333332,0.17439192330000003,0.23416298130000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.82.4.gml.cnf,0.39360691856,0.014896165907873595,0.39581977786,0.31191326,0.07913071999999999,0.37361742986,0.42032458086
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.82.4.gml.cnf,0.34620066256,0.02558283788911795,0.33757831236,0.27284765999999994,0.06473232000000001,0.32250071186,0.41147940586000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.82.5.gml.cnf,0.38438066154000006,0.021867523825620176,0.38167946784000006,0.3090614,0.0728887,0.36023572984,0.42037077784000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.82.5.gml.cnf,0.3498752284400001,0.02819888180622642,0.34546790584000003,0.27147879999999996,0.07057499999999998,0.32429800484000004,0.42481149984000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.83.3.gml.cnf,0.19922844548000002,0.009606503336307954,0.19704987697999998,0.14904060571428568,0.046364408571428574,0.18540363448,0.21822297348
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.83.3.gml.cnf,0.19269489034666665,0.01268670303299423,0.19189718048,0.14074432,0.04508294666666667,0.17826875248000001,0.23320748548
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.84.0.gml.cnf,0.19778443516666666,0.007260857038934006,0.19517597790000002,0.14944714,0.04493924666666667,0.1897906979,0.2135756819
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.84.0.gml.cnf,0.19220609243333336,0.01686845025147386,0.18729940790000002,0.1424566733333333,0.04318744666666666,0.1778638129,0.24599452190000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.84.1.gml.cnf,2.8932282454400005,0.05671788727571126,2.88191954144,2.7937301999999997,0.07547777999999998,2.79234801994,2.96893530994
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.84.1.gml.cnf,1.9239421905400005,0.13464863427859192,1.88097650644,1.8192496999999999,0.06589017999999999,1.82107462894,2.27511104594
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.84.2.gml.cnf,5.054131856,0.05876122403740155,5.0527456465,4.92855432,0.08811667999999999,4.9693707305,5.1678306725
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.84.2.gml.cnf,0.20592177842307693,0.012115896381849463,0.2085818295,0.15209105846153845,0.04995364923076923,0.1879863105,0.2288320315
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.85.1.gml.cnf,7.314644716059999,0.5102458840512567,7.05159071926,7.08663054,0.10135396,6.96696427076,8.36726846176
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.85.1.gml.cnf,3.2209575823599996,0.16477758046649105,3.1465652667599997,3.1160592399999993,0.08163695999999998,3.09364622776,3.62338202576
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.85.2.gml.cnf,2.0053802893399997,0.12619009919899407,1.9324686393400001,1.9266893599999997,0.06409984,1.88382403084,2.17600449184
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.85.2.gml.cnf,0.28440894174,0.013684299449511344,0.27665850134000003,0.22239756000000002,0.05857783999999999,0.27128198884,0.30911136184
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.85.3.gml.cnf,6.1452696082400005,0.05204912772367613,6.14025984024,6.0101200200000005,0.09098567999999999,6.0789945222399995,6.23450983924
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.85.3.gml.cnf,4.10308229384,0.02715669089428778,4.09750823874,3.9804308199999996,0.09402417999999998,4.06961232824,4.15033429224
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.85.8.gml.cnf,5.07442943926,0.031648068487356434,5.08356244046,4.936555039999999,0.09682472,5.0186996089600004,5.111308327960001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.85.8.gml.cnf,3.7334611415600003,0.038845508985574026,3.73996864096,3.6151016400000002,0.08880802000000002,3.67882861996,3.7831323709599998
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.86.0.gml.cnf,0.24906172080181824,0.012192712218855345,0.24942063962,0.1878463018181818,0.05761911272727272,0.23285643262000003,0.26880480262
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.86.0.gml.cnf,2.48054290752,0.04954513463805865,2.46353960262,2.38927242,0.06864384,2.43936322162,2.5841885606200004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.86.1.gml.cnf,4.439179108739999,0.032548218182686335,4.44498533564,4.309920059999999,0.09866052,4.37842738964,4.47701715064
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.86.1.gml.cnf,3.9921588987400005,0.03185880475849684,3.9897418261400004,3.86759926,0.09414312,3.9543072066400002,4.03401563164
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.86.2.gml.cnf,4.811179081319999,0.06012494488250026,4.795187846619999,4.687812579999999,0.08761400000000001,4.75984201012,4.968917226119999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.86.2.gml.cnf,3.1232836866199998,0.033593764850147305,3.12275461462,3.0171930800000006,0.07713919999999999,3.06977514912,3.16794691612
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.86.3.gml.cnf,0.40696365252,0.011077807935403725,0.40849473942000003,0.32287352,0.08049235999999999,0.39092612092,0.42902207692
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.86.3.gml.cnf,0.35458366572000005,0.017876519702553207,0.34696934842,0.27899562000000006,0.06730596,0.33977032192,0.39742538392000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.86.4.gml.cnf,0.4164808122,0.01242239046532571,0.41339362450000006,0.33623464,0.07727834,0.403786986,0.438430645
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.86.4.gml.cnf,0.3568983405,0.03334909313963213,0.353155942,0.28309513999999997,0.06568674,0.304662491,0.435035132
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.86.5.gml.cnf,5.767447047060001,0.06148948894725829,5.78006234486,5.634922860000001,0.09027131999999997,5.65306088736,5.86108535736
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.86.5.gml.cnf,0.36927533516000005,0.01897839154475954,0.36374207036,0.29586035999999993,0.06925421999999999,0.33652013736,0.39953784736000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.87.0.gml.cnf,5.507923459200001,0.047036196662681794,5.5245833225,5.37332016,0.0928264,5.4107964135,5.5553702315
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.87.0.gml.cnf,3.4663112113999994,0.06104348140485538,3.4650318555,3.36279346,0.077482,3.3962893294999996,3.5886054725
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.87.4.gml.cnf,0.43634780542000007,0.01024517516975623,0.43101732202,0.35066132,0.07805916,0.42784186252,0.45536312252
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.87.4.gml.cnf,0.38447525371999997,0.022987984297794736,0.37358746902,0.30360921999999996,0.07225356,0.36911592652,0.44005696652000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.87.5.gml.cnf,0.43546825642,0.013457595562867214,0.43394717282000006,0.35274956,0.07867779999999999,0.41722893232,0.45495882432000007
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.87.5.gml.cnf,0.38490074162000004,0.024196528206412323,0.37804558832,0.30247645999999995,0.07141929999999999,0.36625408032000006,0.4496964513200001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.87.6.gml.cnf,0.2543780856254545,0.01602978954170657,0.24872049208000002,0.19340113090909086,0.057269392727272724,0.23826057008,0.28538542708000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.87.6.gml.cnf,0.21213123458000002,0.006451344028341868,0.21224585358000003,0.15963603999999995,0.048968620000000004,0.20314893908,0.22445798208
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.88.0.gml.cnf,5.10753979268,0.03613470279996313,5.1003962521799995,4.97175292,0.0984767,5.07107510118,5.168539361180001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.88.0.gml.cnf,0.22898348033384613,0.021710783963589032,0.21954478018,0.1700459123076923,0.05183706923076924,0.21459703518,0.29098018118
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.88.2.gml.cnf,0.22438979812307694,0.00898760242405262,0.22084587320000001,0.1707744815384615,0.05036093384615384,0.2174271812,0.2450994772
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.88.2.gml.cnf,0.2204429620461539,0.015741890284952667,0.2171133532,0.16356548153846154,0.049805241538461546,0.2089299862,0.27179883620000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.89.0.gml.cnf,5.469749243180001,0.1533133880045312,5.42257839398,5.31729636,0.08914085999999999,5.39860850048,5.90408591148
