n,m,time(s),sat
5,7,0.000119699,True
5,7,0.000125957,True
5,7,0.000119642,True
5,7,0.000117217,True
5,7,0.000115691,True
5,7,0.000128133,True
5,7,0.000152006,True
5,7,0.000120718,True
5,7,0.000117768,True
5,7,0.000117674,True
5,7,0.000131047,True
5,7,0.000137040,True
5,7,0.000118239,True
5,7,0.000118173,True
5,7,0.000115491,True
5,7,0.000137174,True
5,7,0.000148665,True
5,7,0.000122085,True
5,7,0.000118359,True
5,7,0.000117503,True
5,7,0.000121211,True
5,7,0.000126018,True
5,7,0.000116490,True
5,7,0.000128165,True
5,7,0.000134725,True
5,7,0.000144010,True
5,7,0.000130839,True
5,7,0.000127663,True
5,7,0.000115877,True
5,7,0.000114783,True
5,7,0.000122877,True
5,7,0.000128716,True
5,7,0.000119492,True
5,7,0.000120035,True
5,7,0.000140100,True
5,7,0.000141270,True
5,7,0.000123518,True
5,7,0.000134097,True
5,7,0.000117321,True
5,7,0.000113554,True
5,7,0.000121638,True
5,7,0.000117228,True
5,7,0.000118575,True
5,7,0.000117607,True
5,7,0.000130819,True
5,7,0.000150648,True
5,7,0.000122488,True
5,7,0.000125534,True
5,7,0.000118282,True
5,7,0.000120323,True
5,7,0.000130727,True
5,7,0.000120975,True
5,7,0.000117897,True
5,7,0.000121510,True
5,7,0.000145933,True
5,7,0.000125335,True
5,7,0.000123183,True
5,7,0.000122455,True
5,7,0.000121736,True
5,7,0.000117197,True
5,7,0.000132841,True
5,7,0.000120632,True
5,7,0.000116670,True
5,7,0.000114698,True
5,7,0.000129448,True
5,7,0.000137689,True
5,7,0.000123639,True
5,7,0.000118338,True
5,7,0.000115154,True
5,7,0.000113647,True
5,7,0.000123418,True
5,7,0.000114947,True
5,7,0.000133747,True
5,7,0.000125906,True
5,7,0.000147354,True
5,7,0.000121941,True
5,7,0.000120767,True
5,7,0.000115667,True
5,7,0.000119830,True
5,7,0.000141234,True
5,7,0.000132813,True
5,7,0.000122779,True
5,7,0.000121731,True
5,7,0.000115973,True
5,7,0.000140974,True
5,7,0.000132040,True
5,7,0.003559041,True
5,7,0.000132338,True
5,7,0.000696732,True
5,7,0.000373177,True
5,7,0.000150428,True
5,7,0.000141745,True
5,7,0.000136420,True
5,7,0.000462726,True
5,7,0.000188187,True
5,7,0.000512402,True
5,7,0.000137288,True
5,7,0.000151929,True
5,7,0.000168658,True
5,7,0.000156261,True
5,7,0.000145084,True
5,7,0.000164390,True
5,7,0.000137199,True
5,7,0.000145673,True
5,7,0.000132653,True
5,7,0.000135663,True
5,7,0.000130697,True
5,7,0.000160796,True
5,7,0.000132852,True
5,7,0.000131371,True
5,7,0.000131857,True
5,7,0.000125590,True
5,7,0.000140892,True
5,7,0.000130331,True
5,7,0.000128814,True
5,7,0.000144143,True
5,7,0.000174821,True
5,7,0.000126759,True
5,7,0.000139697,True
5,7,0.000134990,True
5,7,0.000130339,True
5,7,0.000141254,True
5,7,0.000130668,True
5,7,0.000154060,True
5,7,0.000134658,True
5,7,0.000167589,True
5,7,0.000137147,True
5,7,0.000139907,True
5,7,0.000136183,True
5,7,0.000130210,True
5,7,0.000143223,True
5,7,0.000124800,True
5,7,0.000119604,True
5,7,0.000121127,True
5,7,0.000157058,True
5,7,0.000140616,True
5,7,0.000120757,True
5,7,0.000124102,True
5,7,0.000135157,True
5,7,0.000132561,True
5,7,0.000125180,True
5,7,0.000124686,True
5,7,0.000116351,True
5,7,0.000165975,True
5,7,0.000127273,True
5,7,0.000121586,True
5,7,0.000126519,True
5,7,0.000124304,True
5,7,0.000129943,True
5,7,0.000114314,True
5,7,0.000122041,True
5,7,0.000116585,True
5,7,0.000129357,True
5,7,0.000155181,True
5,7,0.000130332,True
5,7,0.000122654,True
5,7,0.000124410,True
5,7,0.000129822,True
5,7,0.000128736,True
5,7,0.000117096,True
5,7,0.000121772,True
5,7,0.000122731,True
5,7,0.000166704,True
5,7,0.000125822,True
5,7,0.000118993,True
5,7,0.000119589,True
5,7,0.000121130,True
5,7,0.000114223,True
5,7,0.000116292,True
5,7,0.000114179,True
5,7,0.000119205,True
5,7,0.000113845,True
5,7,0.000148194,True
5,7,0.000118759,True
5,7,0.000114972,True
5,7,0.000117665,True
5,7,0.000116072,True
5,7,0.000118685,True
5,7,0.000127662,True
5,7,0.000117801,True
5,7,0.000122553,True
5,7,0.000115670,True
5,7,0.000129150,True
5,7,0.000118450,True
5,7,0.000125262,True
5,7,0.000116744,True
5,7,0.000120416,True
5,7,0.000119794,True
5,7,0.000122082,True
5,7,0.000124690,True
5,7,0.000115296,True
5,7,0.000129031,True
5,7,0.000149005,True
5,7,0.000143691,True
5,7,0.000116714,True
5,7,0.000119687,True
5,7,0.000116468,True
5,7,0.000124343,True
5,7,0.000117735,True
5,7,0.000113854,True
5,7,0.000116120,True
5,7,0.000119615,True
5,7,0.000117170,True
5,7,0.000148640,True
5,7,0.000121124,True
5,7,0.000117604,True
5,7,0.000113148,True
5,7,0.000131094,True
5,7,0.000119291,True
5,7,0.000119811,True
5,7,0.000130843,True
5,7,0.000117769,True
5,7,0.000130513,True
5,7,0.000149056,True
5,7,0.000124384,True
5,7,0.000124938,True
5,7,0.000120249,True
5,7,0.000119358,True
5,7,0.000131411,True
5,7,0.000120437,True
5,7,0.000121761,True
5,7,0.000114872,True
5,7,0.000147793,True
5,7,0.000121757,True
5,7,0.000121585,True
5,7,0.000113963,True
5,7,0.000117146,True
5,7,0.000120012,True
5,7,0.000123463,True
5,7,0.000120848,True
5,7,0.000118978,True
5,7,0.000116201,True
5,7,0.000137431,True
5,7,0.000143523,True
5,7,0.000118991,True
5,7,0.000116109,True
5,7,0.000116123,True
5,7,0.000125802,True
5,7,0.000120849,True
5,7,0.000114393,True
5,7,0.000118224,True
5,7,0.000116212,True
5,7,0.000132068,True
5,7,0.000123767,True
5,7,0.000120877,True
5,7,0.000131980,True
5,7,0.000120011,True
5,7,0.000114682,True
5,7,0.000129440,True
5,7,0.000122868,True
5,7,0.000119373,True
5,7,0.000116192,True
5,7,0.000115785,True
5,7,0.000171827,True
5,7,0.000122554,True
5,7,0.000113784,True
5,7,0.000119285,True
5,7,0.000118412,True
5,7,0.000127659,True
5,7,0.000115738,True
5,7,0.000119509,True
5,7,0.000114666,True
5,7,0.000119949,True
5,7,0.000152139,True
5,7,0.000116926,True
5,7,0.000114818,True
5,7,0.000123389,True
5,7,0.000125260,True
5,7,0.000127479,True
5,7,0.000120639,True
5,7,0.000126975,True
5,7,0.000128085,True
5,7,0.000145588,True
5,7,0.000166870,True
5,7,0.000139782,True
5,7,0.000119495,True
5,7,0.000122488,True
5,7,0.000144250,True
5,7,0.000134989,True
5,7,0.000123897,True
5,7,0.000134826,True
5,7,0.000177207,True
5,7,0.000135610,True
5,7,0.000138452,True
5,7,0.000141673,True
5,7,0.000139721,True
5,7,0.000144592,True
5,7,0.000134211,True
5,7,0.000132478,True
5,7,0.000130317,True
5,7,0.000190001,True
5,7,0.000132481,True
5,7,0.000127592,True
5,7,0.000129196,True
5,7,0.000133431,True
5,7,0.000128676,True
5,7,0.000125064,True
5,7,0.000139290,True
5,7,0.000128086,True
5,7,0.000167750,True
5,7,0.000143572,True
5,7,0.000178640,True
5,7,0.000149568,True
5,7,0.000148385,True
5,7,0.000151100,True
5,7,0.000135097,True
5,7,0.000159329,True
5,7,0.000161671,True
5,7,0.000124082,True
5,7,0.000125803,True
5,7,0.000128381,True
5,7,0.000129279,True
5,7,0.000139429,True
5,7,0.000125401,True
5,7,0.000164048,True
5,7,0.000145339,True
5,7,0.000139774,True
5,7,0.000138349,True
5,7,0.000138143,True
5,7,0.000124054,True
5,7,0.000125146,True
5,7,0.000125710,True
5,7,0.000131911,True
5,7,0.000130273,True
5,7,0.000170386,True
5,7,0.000127113,True
5,7,0.000123491,True
5,7,0.000129065,True
5,7,0.000122482,True
5,7,0.000120432,True
5,7,0.000125834,True
5,7,0.000120462,True
5,7,0.000121236,True
5,7,0.000143123,True
5,7,0.000165054,True
5,7,0.000124822,True
5,7,0.000121175,True
5,7,0.000118879,True
5,7,0.000122112,True
5,7,0.000121541,True
5,7,0.000131292,True
5,7,0.000125835,True
5,7,0.000116982,True
5,7,0.000117999,True
5,7,0.000160776,True
5,7,0.000122905,True
5,7,0.000118467,True
5,7,0.000114287,True
5,7,0.000118020,True
5,7,0.000116614,True
5,7,0.000122605,True
5,7,0.000118193,True
5,7,0.000121145,True
5,7,0.000125091,True
5,7,0.000157609,True
5,7,0.000126567,True
5,7,0.000126004,True
5,7,0.000119283,True
5,7,0.000115281,True
5,7,0.000117156,True
5,7,0.000128291,True
5,7,0.000120324,True
5,7,0.000119326,True
5,7,0.000117342,True
5,7,0.000142605,True
5,7,0.000119576,True
5,7,0.000114852,True
5,7,0.000116857,True
5,7,0.000114462,True
5,7,0.000115386,True
5,7,0.000117877,True
5,7,0.000115737,True
5,7,0.000116069,True
5,7,0.000120958,True
5,7,0.000159557,True
5,7,0.000122608,True
5,7,0.000120695,True
5,7,0.000120518,True
5,7,0.000119647,True
5,7,0.000124682,True
5,7,0.000129853,True
5,7,0.000121201,True
5,7,0.000122139,True
5,7,0.000123365,True
5,7,0.000156269,True
5,7,0.000119983,True
5,7,0.000124772,True
5,7,0.000124988,True
5,7,0.000118455,True
5,7,0.000120613,True
5,7,0.000134232,True
5,7,0.000117996,True
5,7,0.000119080,True
5,7,0.000116317,True
5,7,0.000155892,True
5,7,0.000121116,True
5,7,0.000118907,True
5,7,0.000116935,True
5,7,0.000120158,True
5,7,0.000115545,True
5,7,0.000132436,True
5,7,0.000121334,True
5,7,0.000121506,True
5,7,0.000125046,True
5,7,0.000136803,True
5,7,0.000121006,True
5,7,0.000120058,True
5,7,0.000121547,True
5,7,0.000120917,True
5,7,0.000122294,True
5,7,0.000126027,True
5,7,0.000119609,True
5,7,0.000121135,True
5,7,0.000121582,True
5,7,0.000176164,True
5,7,0.000124054,True
5,7,0.000114145,True
5,7,0.000117552,True
5,7,0.000119973,True
5,7,0.000123206,True
5,7,0.000125027,True
5,7,0.000123970,True
5,7,0.000126873,True
5,7,0.000114296,True
5,7,0.000132003,True
5,7,0.000118472,True
5,7,0.000116152,True
5,7,0.000121298,True
5,7,0.000120693,True
5,7,0.000131536,True
5,7,0.000125719,True
5,7,0.000118933,True
5,7,0.000129856,True
5,7,0.000118444,True
5,7,0.000142211,True
5,7,0.000122207,True
5,7,0.000129038,True
5,7,0.000124238,True
5,7,0.000130399,True
5,7,0.000122741,True
5,7,0.000129344,True
5,7,0.000121969,True
5,7,0.000118773,True
5,7,0.000143193,True
5,7,0.000146594,True
5,7,0.000124378,True
5,7,0.000119938,True
5,7,0.000117510,True
5,7,0.000120834,True
5,7,0.000130227,True
5,7,0.000112059,True
5,7,0.000123495,True
5,7,0.000111660,True
5,7,0.000124206,True
5,7,0.000158373,True
5,7,0.000113592,True
5,7,0.000119335,True
5,7,0.000119207,True
5,7,0.000118609,True
5,7,0.000131950,True
5,7,0.000120704,True
5,7,0.000120946,True
5,7,0.000123465,True
5,7,0.000152485,True
5,7,0.000117938,True
5,7,0.000119345,True
5,7,0.000114805,True
5,7,0.000115664,True
5,7,0.000115681,True
5,7,0.000127862,True
5,7,0.000121042,True
5,7,0.000123473,True
5,7,0.000119825,True
5,7,0.000141424,True
5,7,0.000116753,True
5,7,0.000119167,True
5,7,0.000123964,True
5,7,0.000111549,True
5,7,0.000112718,True
5,7,0.000114656,True
5,7,0.000121250,True
5,7,0.000122720,True
5,7,0.000124456,True
5,7,0.000151394,True
5,7,0.000123365,True
5,7,0.000118717,True
5,7,0.000117491,True
5,7,0.000121261,True
5,7,0.000122725,True
5,7,0.000125233,True
5,7,0.000117556,True
5,7,0.000120121,True
5,7,0.000117158,True
5,7,0.000138071,True
5,7,0.000147552,True
5,7,0.000119695,True
5,7,0.000119570,True
5,7,0.000120890,True
5,7,0.000122888,True
5,7,0.000123177,True
5,7,0.000116417,True
5,7,0.000113750,True
5,7,0.000113206,True
5,7,0.000137700,True
5,7,0.000176762,True
5,7,0.000123350,True
5,7,0.000126884,True
5,7,0.000118050,True
5,7,0.000122571,True
5,7,0.000127259,True
5,7,0.000118637,True
5,7,0.000123702,True
5,7,0.000124600,True
5,7,0.000156595,True
5,7,0.000126727,True
5,7,0.000125394,True
5,7,0.000118259,True
5,7,0.000119408,True
5,7,0.000123153,True
5,7,0.000121381,True
5,7,0.000118851,True
5,7,0.000123139,True
5,7,0.000113675,True
5,7,0.000145157,True
5,7,0.000123489,True
5,7,0.000117948,True
5,7,0.000116826,True
5,7,0.000118555,True
5,7,0.000117009,True
5,7,0.000130234,True
5,7,0.000124313,True
5,7,0.000120679,True
5,7,0.000119233,True
5,7,0.000175665,True
5,7,0.000131642,True
5,7,0.000129561,True
5,7,0.000125635,True
5,7,0.000117160,True
5,7,0.000129293,True
5,7,0.000120118,True
5,7,0.000124063,True
5,7,0.000124740,True
5,7,0.000141548,True
5,7,0.000126358,True
5,7,0.000119762,True
5,7,0.000118618,True
5,7,0.000121432,True
5,7,0.000125621,True
5,7,0.000125754,True
5,7,0.000118105,True
5,7,0.000120672,True
5,7,0.000118229,True
5,7,0.000136247,True
5,7,0.000132253,True
5,7,0.000113790,True
5,7,0.000110356,True
5,7,0.000112888,True
5,7,0.000118920,True
5,7,0.000112565,True
5,7,0.000118187,True
5,7,0.000120556,True
5,7,0.000114272,True
5,7,0.000148813,True
5,7,0.000135932,True
5,7,0.000121663,True
5,7,0.000121121,True
5,7,0.000115517,True
5,7,0.000121661,True
5,7,0.000122839,True
5,7,0.000115964,True
5,7,0.000118157,True
5,7,0.000119281,True
5,7,0.000140717,True
5,7,0.000119988,True
5,7,0.000113913,True
5,7,0.000114860,True
5,7,0.000117781,True
5,7,0.000113309,True
5,7,0.000124968,True
5,7,0.000121247,True
5,7,0.000118880,True
5,7,0.000121038,True
5,7,0.000116999,True
5,7,0.000160687,True
5,7,0.000126121,True
5,7,0.000113883,True
5,7,0.000114371,True
5,7,0.000123641,True
5,7,0.000122307,True
5,7,0.000116596,True
5,7,0.000122633,True
5,7,0.000115863,True
5,7,0.000117138,True
5,7,0.000161937,True
5,7,0.000128886,True
5,7,0.000128958,True
5,7,0.000120208,True
5,7,0.000129098,True
5,7,0.000128132,True
5,7,0.000118725,True
5,7,0.000121121,True
5,7,0.000123655,True
5,7,0.000155258,True
5,7,0.000120145,True
5,7,0.000112677,True
5,7,0.000119443,True
5,7,0.000116453,True
5,7,0.000119997,True
5,7,0.000123295,True
5,7,0.000117866,True
5,7,0.000124202,True
5,7,0.000117663,True
5,7,0.000135247,True
5,7,0.000119178,True
5,7,0.000119816,True
5,7,0.000121492,True
5,7,0.000124090,True
5,7,0.000124912,True
5,7,0.000119578,True
5,7,0.000121959,True
5,7,0.000130938,True
5,7,0.000120673,True
5,7,0.000146019,True
5,7,0.000149793,True
5,7,0.000126911,True
5,7,0.000115452,True
5,7,0.000122494,True
5,7,0.000116724,True
5,7,0.000130986,True
5,7,0.000128029,True
5,7,0.000121625,True
5,7,0.000121871,True
5,7,0.000140351,True
5,7,0.000123558,True
5,7,0.000126049,True
5,7,0.000123494,True
5,7,0.000120625,True
5,7,0.000117459,True
5,7,0.000136294,True
5,7,0.000121392,True
5,7,0.000121165,True
5,7,0.000138145,True
5,7,0.000163844,True
5,7,0.000119835,True
5,7,0.000115110,True
5,7,0.000119899,True
5,7,0.000118390,True
5,7,0.000116740,True
5,7,0.000140167,True
5,7,0.000120128,True
5,7,0.000120468,True
5,7,0.000118707,True
5,7,0.000157698,True
5,7,0.000122083,True
5,7,0.000121344,True
5,7,0.000118788,True
5,7,0.000120277,True
5,7,0.000125196,True
5,7,0.000123241,True
5,7,0.000122629,True
5,7,0.000127841,True
5,7,0.000129006,True
5,7,0.000146057,True
5,7,0.000122578,True
5,7,0.000121381,True
5,7,0.000120629,True
5,7,0.000127139,True
5,7,0.000131183,True
5,7,0.000121305,True
5,7,0.000117997,True
5,7,0.000113261,True
5,7,0.000142516,True
5,7,0.000144375,True
5,7,0.000122386,True
5,7,0.000118959,True
5,7,0.000119977,True
5,7,0.000119603,True
5,7,0.000132366,True
5,7,0.000116681,True
5,7,0.000127544,True
5,7,0.000115458,True
5,7,0.000169041,True
5,7,0.000121736,True
5,7,0.000119602,True
5,7,0.000113609,True
5,7,0.000115727,True
5,7,0.000113536,True
5,7,0.000123522,True
5,7,0.000119275,True
5,7,0.000119791,True
5,7,0.000113479,True
5,7,0.000144609,True
5,7,0.000147072,True
5,7,0.000119807,True
5,7,0.000120269,True
5,7,0.000116156,True
5,7,0.000117501,True
5,7,0.000119039,True
5,7,0.000122689,True
5,7,0.000120809,True
5,7,0.000123348,True
5,7,0.000123224,True
5,7,0.000142836,True
5,7,0.000117429,True
5,7,0.000116663,True
5,7,0.000113580,True
5,7,0.000121419,True
5,7,0.000118444,True
5,7,0.000115947,True
5,7,0.000118962,True
5,7,0.000122514,True
5,7,0.000140971,True
5,7,0.000130457,True
5,7,0.000129564,True
5,7,0.000116470,True
5,7,0.000117746,True
5,7,0.000119054,True
5,7,0.000118840,True
5,7,0.000119444,True
5,7,0.000120349,True
5,7,0.000118836,True
5,7,0.000150657,True
5,7,0.000142724,True
5,7,0.000123280,True
5,7,0.000120819,True
5,7,0.000120907,True
5,7,0.000135964,True
5,7,0.000127390,True
5,7,0.000118031,True
5,7,0.000119149,True
5,7,0.000119031,True
5,7,0.000154242,True
5,7,0.000122963,True
5,7,0.000121464,True
5,7,0.000118081,True
5,7,0.000118614,True
5,7,0.000130684,True
5,7,0.000126333,True
5,7,0.000120853,True
5,7,0.000117886,True
5,7,0.000122103,True
5,7,0.000227080,True
5,7,0.000129944,True
5,7,0.000123710,True
5,7,0.000119749,True
5,7,0.000116867,True
5,7,0.000117728,True
5,7,0.000132349,True
5,7,0.000133206,True
5,7,0.000120471,True
5,7,0.000159711,True
5,7,0.000134095,True
5,7,0.000121706,True
5,7,0.000122906,True
5,7,0.000121412,True
5,7,0.000120124,True
5,7,0.000117309,True
5,7,0.000461093,True
5,7,0.000132015,True
5,7,0.000133026,True
5,7,0.000118699,True
5,7,0.000113947,True
5,7,0.000119958,True
5,7,0.000113419,True
5,7,0.000120266,True
5,7,0.000115365,True
5,7,0.000116120,True
5,7,0.000117622,True
5,7,0.000146731,True
5,7,0.000115719,True
5,7,0.000122113,True
5,7,0.000119837,True
5,7,0.000133820,True
5,7,0.000119076,True
5,7,0.000134456,True
5,7,0.000114905,True
5,7,0.000118298,True
5,7,0.000127582,True
5,7,0.000128106,True
5,7,0.000157052,True
5,7,0.000122669,True
5,7,0.000116345,True
5,7,0.000113724,True
5,7,0.000121193,True
5,7,0.000130649,True
5,7,0.000133467,True
5,7,0.000122856,True
5,7,0.000119145,True
5,7,0.000160209,True
5,7,0.000121099,True
5,7,0.000119969,True
5,7,0.000115444,True
5,7,0.000113438,True
5,7,0.000118163,True
5,7,0.000122411,True
5,7,0.000117980,True
5,7,0.000116796,True
5,7,0.000119629,True
5,7,0.000173625,True
5,7,0.000122223,True
5,7,0.000117613,True
5,7,0.000114249,True
5,7,0.000118493,True
5,7,0.000141956,True
5,7,0.000115234,True
5,7,0.000442255,True
5,7,0.000129320,True
5,7,0.000133672,True
5,7,0.000127413,True
5,7,0.000120847,True
5,7,0.000121262,True
5,7,0.000122566,True
5,7,0.000125021,True
5,7,0.000116945,True
5,7,0.000122187,True
5,7,0.000115422,True
5,7,0.000140083,True
5,7,0.000125881,True
5,7,0.000123778,True
5,7,0.000122435,True
5,7,0.000123187,True
5,7,0.000127469,True
5,7,0.000123165,True
5,7,0.000122171,True
5,7,0.000124852,True
5,7,0.000116970,True
5,7,0.000169400,True
5,7,0.004940920,True
5,7,0.000151072,True
5,7,0.000136624,True
5,7,0.000138847,True
5,7,0.000141674,True
5,7,0.000166799,True
5,7,0.000151934,True
5,7,0.000143451,True
5,7,0.001298513,True
5,7,0.000137201,True
5,7,0.000136203,True
5,7,0.000239067,True
5,7,0.000154724,True
5,7,0.000131096,True
5,7,0.000143397,True
5,7,0.000130527,True
5,7,0.000142870,True
5,7,0.000164904,True
5,7,0.000132984,True
5,7,0.000147058,True
5,7,0.000189795,True
5,7,0.000142593,True
5,7,0.000137452,True
5,7,0.000194421,True
5,7,0.000139557,True
5,7,0.000138512,True
5,7,0.000130572,True
5,7,0.000153843,True
5,7,0.000157400,True
5,7,0.000139029,True
5,7,0.000144110,True
5,7,0.000151803,True
5,7,0.000138874,True
5,7,0.000133122,True
5,7,0.000130743,True
5,7,0.000139023,True
5,7,0.000172860,True
5,7,0.000139567,True
5,7,0.000138372,True
5,7,0.000134047,True
5,7,0.000126638,True
5,7,0.000145109,True
5,7,0.000132638,True
5,7,0.000149143,True
5,7,0.000148717,True
5,7,0.000165314,True
5,7,0.000131089,True
5,7,0.000133335,True
5,7,0.000123143,True
5,7,0.000131048,True
5,7,0.000134015,True
5,7,0.000129369,True
5,7,0.000130484,True
5,7,0.000134792,True
5,7,0.000148331,True
5,7,0.000128271,True
5,7,0.000128056,True
5,7,0.000128997,True
5,7,0.000122228,True
5,7,0.000134872,True
5,7,0.000119862,True
5,7,0.000118657,True
5,7,0.000124963,True
5,7,0.000126342,True
5,7,0.000140192,True
5,7,0.000137615,True
5,7,0.000120126,True
5,7,0.000120071,True
5,7,0.000114559,True
5,7,0.000128262,True
5,7,0.000114480,True
5,7,0.000122047,True
5,7,0.000118195,True
5,7,0.000140419,True
5,7,0.000135334,True
5,7,0.000118922,True
5,7,0.000119074,True
5,7,0.000120536,True
5,7,0.000119336,True
5,7,0.000130182,True
5,7,0.000119978,True
5,7,0.000127598,True
5,7,0.000122604,True
5,7,0.000143499,True
5,7,0.000125179,True
5,7,0.000117438,True
5,7,0.000120440,True
5,7,0.000120397,True
5,7,0.000120679,True
5,7,0.000129460,True
5,7,0.000115845,True
5,7,0.000119418,True
5,7,0.000116005,True
5,7,0.000135108,True
5,7,0.000140539,True
5,7,0.000117204,True
5,7,0.000115996,True
5,7,0.000116762,True
5,7,0.000111284,True
5,7,0.000130233,True
5,7,0.000112035,True
5,7,0.000116107,True
5,7,0.000126738,True
5,7,0.000134745,True
5,7,0.000146963,True
5,7,0.000125087,True
5,7,0.000120135,True
5,7,0.000120890,True
5,7,0.000121500,True
5,7,0.000124079,True
5,7,0.000112856,True
5,7,0.000134648,True
5,7,0.000127215,True
5,7,0.000143596,True
5,7,0.000140584,True
5,7,0.000127256,True
5,7,0.000120856,True
5,7,0.000119959,True
5,7,0.000135569,True
5,7,0.000135169,True
5,7,0.000118494,True
5,7,0.000125061,True
5,7,0.000130924,True
5,7,0.000147892,True
5,7,0.000118741,True
5,7,0.000121529,True
5,7,0.000118878,True
5,7,0.000120459,True
5,7,0.000119749,True
5,7,0.000119140,True
5,7,0.000126136,True
5,7,0.000119925,True
5,7,0.000136102,True
5,7,0.000161397,True
5,7,0.000121897,True
5,7,0.000121117,True
5,7,0.000111984,True
5,7,0.000112673,True
5,7,0.000113102,True
5,7,0.000127085,True
5,7,0.000121270,True
5,7,0.000116190,True
5,7,0.000130647,True
5,7,0.000158204,True
5,7,0.000123695,True
5,7,0.000119689,True
5,7,0.000116505,True
5,7,0.000123244,True
5,7,0.000118096,True
5,7,0.000115669,True
5,7,0.000116678,True
