n,m,time(s),sat
5,7,0.000243395,True
5,7,0.000260165,True
5,7,0.000244485,True
5,7,0.000261439,True
5,7,0.000263760,True
5,7,0.000274515,True
5,7,0.000795170,True
5,7,0.000244238,True
5,7,0.000236194,True
5,7,0.000266648,True
5,7,0.000235776,True
5,7,0.000267526,True
5,7,0.000296054,True
5,7,0.000321033,True
5,7,0.000814343,True
5,7,0.000257573,True
5,7,0.000249474,True
5,7,0.000258396,True
5,7,0.000237905,True
5,7,0.000257849,True
5,7,0.000268042,True
5,7,0.000304308,True
5,7,0.000808806,True
5,7,0.000248605,True
5,7,0.000250482,True
5,7,0.000229315,True
5,7,0.000238796,True
5,7,0.000260810,True
5,7,0.000242514,True
5,7,0.000252174,True
5,7,0.000272810,True
5,7,0.000233689,True
5,7,0.000259276,True
5,7,0.000254851,True
5,7,0.000276785,True
5,7,0.000237436,True
5,7,0.000276111,True
5,7,0.000246115,True
5,7,0.000272014,True
5,7,0.000226980,True
5,7,0.000259749,True
5,7,0.000253996,True
5,7,0.000250141,True
5,7,0.000213758,True
5,7,0.000189242,True
5,7,0.000208156,True
5,7,0.000182889,True
5,7,0.000581511,True
5,7,0.000211607,True
5,7,0.000195111,True
5,7,0.000181358,True
5,7,0.000196205,True
5,7,0.000182069,True
5,7,0.000200814,True
5,7,0.000209243,True
5,7,0.000567009,True
5,7,0.000180944,True
5,7,0.000191248,True
5,7,0.000190895,True
5,7,0.000181305,True
5,7,0.000204532,True
5,7,0.000195544,True
5,7,0.000191625,True
5,7,0.000601603,True
5,7,0.000182045,True
5,7,0.000170495,True
5,7,0.000215415,True
5,7,0.000199376,True
5,7,0.000189592,True
5,7,0.000225620,True
5,7,0.000204173,True
5,7,0.000622484,True
5,7,0.000209670,True
5,7,0.000182368,True
5,7,0.000178216,True
5,7,0.000185691,True
5,7,0.000192087,True
5,7,0.000210154,True
5,7,0.000199895,True
5,7,0.000584684,True
5,7,0.000177191,True
5,7,0.000202352,True
5,7,0.000191259,True
5,7,0.000203814,True
5,7,0.000201203,True
5,7,0.000198750,True
5,7,0.000205557,True
5,7,0.000597898,True
5,7,0.000171858,True
5,7,0.000200795,True
5,7,0.000196601,True
5,7,0.000172236,True
5,7,0.000191853,True
5,7,0.000201570,True
5,7,0.000206033,True
5,7,0.000618802,True
5,7,0.000200605,True
5,7,0.000176426,True
5,7,0.000210355,True
5,7,0.000190711,True
5,7,0.000186009,True
5,7,0.000203273,True
5,7,0.000205610,True
5,7,0.000205060,True
5,7,0.000192482,True
5,7,0.000199558,True
5,7,0.000183216,True
5,7,0.000191059,True
5,7,0.000191945,True
5,7,0.000194263,True
5,7,0.000207479,True
5,7,0.000181406,True
5,7,0.000185558,True
5,7,0.000205383,True
5,7,0.000190642,True
5,7,0.000192290,True
5,7,0.000202995,True
5,7,0.000195909,True
5,7,0.000229275,True
5,7,0.000626065,True
5,7,0.000178182,True
5,7,0.000201487,True
5,7,0.000202268,True
5,7,0.000189345,True
5,7,0.000195699,True
5,7,0.000213595,True
5,7,0.000195327,True
5,7,0.000615657,True
5,7,0.000189029,True
5,7,0.000189525,True
5,7,0.000202004,True
5,7,0.000192077,True
5,7,0.000188065,True
5,7,0.000213478,True
5,7,0.000203318,True
5,7,0.000668368,True
5,7,0.000198803,True
5,7,0.000179716,True
5,7,0.000190314,True
5,7,0.000182392,True
5,7,0.000182053,True
5,7,0.000210111,True
5,7,0.000205194,True
5,7,0.000600329,True
5,7,0.000185769,True
5,7,0.000983229,True
5,7,0.000221742,True
5,7,0.000227848,True
5,7,0.000189534,True
5,7,0.000200528,True
5,7,0.000191771,True
5,7,0.000196818,True
5,7,0.000175906,True
5,7,0.000182643,True
5,7,0.000190807,True
5,7,0.000199367,True
5,7,0.000184032,True
5,7,0.000194174,True
5,7,0.000182589,True
5,7,0.000179076,True
5,7,0.000589120,True
5,7,0.000185604,True
5,7,0.000172775,True
5,7,0.000188552,True
5,7,0.000185708,True
5,7,0.000186155,True
5,7,0.000192562,True
5,7,0.000212988,True
5,7,0.002545374,True
5,7,0.000173608,True
5,7,0.000185052,True
5,7,0.000198056,True
5,7,0.000201946,True
5,7,0.000205086,True
5,7,0.000199857,True
5,7,0.000228774,True
5,7,0.000590890,True
5,7,0.000175166,True
5,7,0.000191322,True
5,7,0.000207764,True
5,7,0.000185106,True
5,7,0.000192187,True
5,7,0.000209791,True
5,7,0.000216301,True
5,7,0.000656806,True
5,7,0.000197821,True
5,7,0.000188091,True
5,7,0.000215700,True
5,7,0.000190215,True
5,7,0.000211843,True
5,7,0.000219653,True
5,7,0.000196512,True
5,7,0.000687900,True
5,7,0.000192890,True
5,7,0.000174003,True
5,7,0.000189481,True
5,7,0.000193746,True
5,7,0.000212647,True
5,7,0.000207542,True
5,7,0.000190257,True
5,7,0.000675373,True
5,7,0.000189879,True
5,7,0.000167456,True
5,7,0.000189429,True
5,7,0.000185918,True
5,7,0.000193936,True
5,7,0.000202693,True
5,7,0.000196234,True
5,7,0.000707797,True
5,7,0.000190665,True
5,7,0.000185730,True
5,7,0.000188899,True
5,7,0.000210680,True
5,7,0.000182197,True
5,7,0.000211244,True
5,7,0.000207227,True
5,7,0.000700863,True
5,7,0.000194971,True
5,7,0.000186730,True
5,7,0.000197443,True
5,7,0.000175466,True
5,7,0.000187555,True
5,7,0.000202464,True
5,7,0.000201196,True
5,7,0.000835241,True
5,7,0.000155573,True
5,7,0.000175903,True
5,7,0.000186549,True
5,7,0.000214874,True
5,7,0.000205552,True
5,7,0.000198945,True
5,7,0.000188244,True
5,7,0.000195571,True
5,7,0.000158858,True
5,7,0.000189261,True
5,7,0.000195151,True
5,7,0.000201808,True
5,7,0.000209548,True
5,7,0.000207215,True
5,7,0.000587179,True
5,7,0.000197295,True
5,7,0.000202638,True
5,7,0.000179141,True
5,7,0.000198219,True
5,7,0.000195046,True
5,7,0.000194176,True
5,7,0.000222033,True
5,7,0.000604559,True
5,7,0.000181451,True
5,7,0.000178196,True
5,7,0.000193031,True
5,7,0.000193572,True
5,7,0.000211567,True
5,7,0.000210552,True
5,7,0.000213171,True
5,7,0.000610519,True
5,7,0.000192521,True
5,7,0.000178703,True
5,7,0.000188564,True
5,7,0.000180291,True
5,7,0.000211730,True
5,7,0.000209434,True
5,7,0.000197789,True
5,7,0.000644280,True
5,7,0.000193409,True
5,7,0.000175183,True
5,7,0.000191480,True
5,7,0.000186082,True
5,7,0.000186049,True
5,7,0.000220104,True
5,7,0.000199650,True
5,7,0.000612425,True
5,7,0.000191434,True
5,7,0.000194655,True
5,7,0.000192565,True
5,7,0.000207332,True
5,7,0.000199837,True
5,7,0.000192360,True
5,7,0.000215310,True
5,7,0.000704143,True
5,7,0.000178128,True
5,7,0.000212820,True
5,7,0.000202683,True
5,7,0.000225968,True
5,7,0.000181191,True
5,7,0.000197726,True
5,7,0.000213372,True
5,7,0.000189942,True
5,7,0.000170168,True
5,7,0.000183539,True
5,7,0.000186762,True
5,7,0.000188133,True
5,7,0.000182358,True
5,7,0.000187673,True
5,7,0.000199635,True
5,7,0.000216239,True
5,7,0.000588656,True
5,7,0.000179661,True
5,7,0.000212180,True
5,7,0.000203937,True
5,7,0.000199320,True
5,7,0.000256351,True
5,7,0.000219485,True
5,7,0.000195191,True
5,7,0.000647106,True
5,7,0.000183183,True
5,7,0.000200803,True
5,7,0.000195900,True
5,7,0.000194850,True
5,7,0.000208625,True
5,7,0.000192560,True
5,7,0.000217079,True
5,7,0.000602763,True
5,7,0.000198279,True
5,7,0.000185460,True
5,7,0.000219218,True
5,7,0.000174153,True
5,7,0.000200116,True
5,7,0.000211944,True
5,7,0.000201742,True
5,7,0.000628471,True
5,7,0.000186470,True
5,7,0.000174337,True
5,7,0.000181054,True
5,7,0.000196516,True
5,7,0.000183534,True
5,7,0.000194854,True
5,7,0.000236477,True
5,7,0.000637152,True
5,7,0.000205867,True
5,7,0.000202679,True
5,7,0.000191260,True
5,7,0.000184211,True
5,7,0.000189070,True
5,7,0.000202022,True
5,7,0.000211390,True
5,7,0.000597559,True
5,7,0.000183137,True
5,7,0.000181020,True
5,7,0.000193975,True
5,7,0.000186936,True
5,7,0.001150521,True
5,7,0.000275572,True
5,7,0.000211671,True
5,7,0.000607529,True
5,7,0.000172544,True
5,7,0.000204440,True
5,7,0.000202288,True
5,7,0.000183806,True
5,7,0.000193230,True
5,7,0.000215719,True
5,7,0.000192905,True
5,7,0.001021134,True
5,7,0.000188551,True
5,7,0.000197912,True
5,7,0.000206779,True
5,7,0.000202567,True
5,7,0.000200601,True
5,7,0.000237435,True
5,7,0.000221481,True
5,7,0.000645393,True
5,7,0.000194708,True
5,7,0.000183414,True
5,7,0.000193982,True
5,7,0.000188130,True
5,7,0.000190896,True
5,7,0.000232620,True
5,7,0.000226936,True
5,7,0.000649358,True
5,7,0.000198792,True
5,7,0.000172558,True
5,7,0.000193831,True
5,7,0.000191123,True
5,7,0.000181148,True
5,7,0.000184047,True
5,7,0.000215916,True
5,7,0.000198158,True
5,7,0.000180291,True
5,7,0.000186820,True
5,7,0.000175560,True
5,7,0.000186367,True
5,7,0.000203506,True
5,7,0.000183183,True
5,7,0.000218957,True
5,7,0.000225458,True
5,7,0.000576802,True
5,7,0.000189098,True
5,7,0.000211277,True
5,7,0.000191859,True
5,7,0.000219929,True
5,7,0.000203242,True
5,7,0.000186551,True
5,7,0.000207576,True
5,7,0.000600856,True
5,7,0.000181276,True
5,7,0.000189946,True
5,7,0.000196411,True
5,7,0.000197176,True
5,7,0.000193330,True
5,7,0.000205919,True
5,7,0.000180134,True
5,7,0.000645948,True
5,7,0.000195748,True
5,7,0.000174808,True
5,7,0.000192583,True
5,7,0.000200581,True
5,7,0.000193883,True
5,7,0.000197499,True
5,7,0.000203167,True
5,7,0.002661152,True
5,7,0.000168022,True
5,7,0.000187670,True
5,7,0.000220782,True
5,7,0.000194975,True
5,7,0.000186120,True
5,7,0.000212024,True
5,7,0.000188919,True
5,7,0.000635294,True
5,7,0.000185083,True
5,7,0.000177156,True
5,7,0.000184177,True
5,7,0.000187472,True
5,7,0.000173090,True
5,7,0.000193877,True
5,7,0.000211871,True
5,7,0.000200395,True
5,7,0.000187869,True
5,7,0.000188413,True
5,7,0.000167068,True
5,7,0.000185876,True
5,7,0.000179972,True
5,7,0.000182903,True
5,7,0.000194470,True
5,7,0.000228516,True
5,7,0.000617364,True
5,7,0.000197248,True
5,7,0.000196257,True
5,7,0.000172252,True
5,7,0.000199877,True
5,7,0.000195843,True
5,7,0.000192886,True
5,7,0.000223835,True
5,7,0.000615199,True
5,7,0.000189840,True
5,7,0.000190051,True
5,7,0.000191212,True
5,7,0.000185464,True
5,7,0.000200639,True
5,7,0.000190898,True
5,7,0.000190415,True
5,7,0.000653697,True
5,7,0.000184072,True
5,7,0.000173950,True
5,7,0.000177768,True
5,7,0.000184866,True
5,7,0.000182851,True
5,7,0.000206317,True
5,8,0.000224715,True
5,8,0.000722078,True
5,8,0.000216978,True
5,8,0.000200816,True
5,8,0.000202589,True
5,8,0.000205390,True
5,8,0.000219135,True
5,8,0.000233366,True
5,8,0.000219082,True
5,8,0.000232054,True
5,8,0.000182843,True
5,8,0.000218651,True
5,8,0.000209446,True
5,8,0.000217032,True
5,8,0.000225283,True
5,8,0.000210581,True
5,8,0.000899486,True
5,8,0.000198606,True
5,8,0.000203879,True
5,8,0.000205930,True
5,8,0.000215866,True
5,8,0.000560064,False
5,8,0.000238707,True
5,8,0.000272370,True
5,8,0.000254127,True
5,8,0.000255411,True
5,8,0.000515137,True
5,8,0.000241841,True
5,8,0.000243453,True
5,8,0.000259871,True
5,8,0.000272589,True
5,8,0.000527181,True
5,8,0.000235047,True
5,8,0.000247966,False
5,8,0.000274870,True
5,8,0.000241415,True
5,8,0.000534390,True
5,8,0.000242063,True
5,8,0.000232622,True
5,8,0.000252400,True
5,8,0.000235759,True
5,8,0.000550967,True
5,8,0.000248509,True
5,8,0.000217303,True
5,8,0.000277685,True
5,8,0.000250798,True
5,8,0.000251099,True
5,8,0.000243083,True
5,8,0.000231308,True
5,8,0.000242757,True
5,8,0.000250215,True
5,8,0.000272566,True
5,8,0.000531640,True
5,8,0.000236884,True
5,8,0.000264162,True
5,8,0.000953054,True
5,8,0.000225753,True
5,8,0.000198858,True
5,8,0.000230470,True
5,8,0.000210504,True
5,8,0.000209586,True
5,8,0.000189507,True
5,8,0.000219082,True
5,8,0.000235510,True
5,8,0.000219903,True
5,8,0.000257007,True
5,8,0.000249840,False
5,8,0.000204704,True
5,8,0.000206890,True
5,8,0.000209554,True
5,8,0.000219373,True
5,8,0.000213125,True
5,8,0.001149695,True
5,8,0.000375122,True
5,8,0.000236676,True
5,8,0.000276724,True
5,8,0.000261711,True
5,8,0.000269768,True
5,8,0.000267689,True
5,8,0.000296682,True
5,8,0.000766019,True
5,8,0.000294354,True
5,8,0.000264971,True
5,8,0.000269334,True
5,8,0.000267659,True
5,8,0.000281151,True
5,8,0.000285431,True
5,8,0.000745041,True
5,8,0.000273523,True
5,8,0.000267349,True
5,8,0.000293749,True
5,8,0.000278322,True
5,8,0.000303475,True
5,8,0.000282121,True
5,8,0.000267458,True
5,8,0.000272678,True
5,8,0.000282858,True
5,8,0.000289828,True
5,8,0.000360223,True
5,8,0.000286357,True
5,8,0.000802980,True
5,8,0.000273293,True
5,8,0.000280195,True
5,8,0.000275144,True
5,8,0.000307013,True
5,8,0.000318091,True
5,8,0.000285460,True
5,8,0.000789267,True
5,8,0.000259282,True
5,8,0.000269020,True
5,8,0.000268200,True
5,8,0.000283327,True
5,8,0.000288201,True
5,8,0.000287037,True
5,8,0.000800032,True
5,8,0.000257224,True
5,8,0.000264708,True
5,8,0.000271801,True
5,8,0.000299692,True
5,8,0.000268424,True
5,8,0.000311060,True
5,8,0.000810730,True
5,8,0.000278610,True
5,8,0.000256197,True
5,8,0.000226246,True
5,8,0.000199052,True
5,8,0.000212047,True
5,8,0.000225832,True
5,8,0.000237930,True
5,8,0.000228756,True
5,8,0.000210351,True
5,8,0.000207757,True
5,8,0.000207767,True
5,8,0.000211147,True
5,8,0.000241387,True
5,8,0.000216182,True
5,8,0.000644178,False
5,8,0.000216640,True
5,8,0.000204666,True
5,8,0.000227568,False
5,8,0.000205474,True
5,8,0.000231245,True
5,8,0.000221479,True
5,8,0.000587558,True
5,8,0.000213650,True
5,8,0.000235173,True
5,8,0.000199417,True
5,8,0.000226679,True
5,8,0.000224406,True
5,8,0.000229818,True
5,8,0.000614095,True
5,8,0.000205555,True
5,8,0.000212979,True
5,8,0.000200450,True
5,8,0.000223444,True
5,8,0.000233319,True
5,8,0.000209260,True
5,8,0.000621535,True
5,8,0.000216642,True
5,8,0.000201103,True
5,8,0.000230838,True
5,8,0.000212535,True
5,8,0.000217608,True
5,8,0.000219281,True
5,8,0.000623010,True
5,8,0.000205407,True
5,8,0.000206072,True
5,8,0.000211498,True
5,8,0.000210856,True
5,8,0.000931743,True
5,8,0.001603601,True
5,8,0.000180230,True
5,8,0.000215651,True
5,8,0.000190974,True
5,8,0.000207777,True
5,8,0.000221122,True
5,8,0.000236796,True
5,8,0.000614484,True
5,8,0.000202449,True
5,8,0.000232050,False
5,8,0.000197035,True
5,8,0.000219286,True
5,8,0.000220155,True
5,8,0.000229691,True
5,8,0.000683360,True
5,8,0.000194402,True
5,8,0.000205516,True
5,8,0.000203602,True
5,8,0.000207144,True
5,8,0.000225748,True
5,8,0.000209435,True
5,8,0.000669017,False
5,8,0.000216620,True
5,8,0.000214668,True
5,8,0.000202646,True
5,8,0.000211084,True
5,8,0.000229479,True
5,8,0.000236182,True
5,8,0.000229108,True
5,8,0.000207149,True
5,8,0.000194923,True
5,8,0.000206748,True
5,8,0.000215506,True
5,8,0.000214492,True
5,8,0.000240183,True
5,8,0.000675329,True
5,8,0.000206243,True
5,8,0.000212997,True
5,8,0.000202885,True
5,8,0.000227442,True
5,8,0.000200195,True
5,8,0.000234456,True
5,8,0.000232037,True
5,8,0.000196737,True
5,8,0.000209222,True
5,8,0.000199659,True
5,8,0.000225936,True
5,8,0.000252314,False
5,8,0.000233036,True
5,8,0.000229485,True
5,8,0.000218816,True
5,8,0.000201243,True
5,8,0.000236835,True
5,8,0.000251016,False
5,8,0.000226304,True
5,8,0.000221862,True
5,8,0.000197013,True
5,8,0.000200159,True
5,8,0.000212417,True
5,8,0.000201974,True
5,8,0.000224353,True
5,8,0.000254699,True
5,8,0.000204483,True
5,8,0.000206424,True
5,8,0.000215224,True
5,8,0.000198862,True
5,8,0.000226236,True
5,8,0.000213493,True
5,8,0.000227815,True
5,8,0.000621431,True
5,8,0.000195288,True
5,8,0.000219938,True
5,8,0.000826257,True
5,8,0.000374169,True
5,8,0.000218674,True
5,8,0.000215666,True
5,8,0.000617500,True
5,8,0.000216423,True
5,8,0.000199864,True
5,8,0.000246892,False
5,8,0.000211904,True
5,8,0.000249819,False
5,8,0.000227008,True
5,8,0.000643403,True
5,8,0.000199121,True
5,8,0.000194910,True
5,8,0.000223143,True
5,8,0.000220212,True
5,8,0.000216884,False
5,8,0.000231979,True
5,8,0.000609421,True
5,8,0.000208512,True
5,8,0.000229702,True
5,8,0.000204770,True
5,8,0.000215622,True
5,8,0.000222024,True
5,8,0.000226173,True
5,8,0.000606470,True
5,8,0.000218985,True
5,8,0.000200246,True
5,8,0.000213828,True
5,8,0.000204641,True
5,8,0.000211802,True
5,8,0.000222378,True
5,8,0.000225546,True
5,8,0.000197511,True
5,8,0.000211015,True
5,8,0.000220041,True
5,8,0.000223933,True
5,8,0.000213664,False
5,8,0.000274610,True
5,8,0.000214424,True
5,8,0.000220501,False
5,8,0.000220999,True
5,8,0.000206698,True
5,8,0.000206068,True
5,8,0.000213846,True
5,8,0.000224219,True
5,8,0.000228763,True
5,8,0.000609436,False
5,8,0.000220682,True
5,8,0.000200859,True
5,8,0.000200402,True
5,8,0.000228074,False
5,8,0.000220462,True
5,8,0.000203054,True
5,8,0.000192694,True
5,8,0.000203132,False
5,8,0.000207633,True
5,8,0.000223205,True
5,8,0.000219563,True
5,8,0.000258602,True
5,8,0.000251728,True
5,8,0.000612512,True
5,8,0.000209228,True
5,8,0.000209046,True
5,8,0.000195744,True
5,8,0.000224751,True
5,8,0.000208545,True
5,8,0.000250369,True
5,8,0.000632980,True
5,8,0.000197668,True
5,8,0.000222130,True
5,8,0.000211013,True
5,8,0.000231328,False
5,8,0.000221967,True
5,8,0.000212523,True
5,8,0.000632819,True
5,8,0.000218531,True
5,8,0.000216777,True
5,8,0.000216978,True
5,8,0.000200211,True
5,8,0.000212138,True
5,8,0.000220234,True
5,8,0.000646087,True
5,8,0.000201803,True
5,8,0.000205070,True
5,8,0.000208790,True
5,8,0.000214733,True
5,8,0.000206583,True
5,8,0.000239133,True
5,8,0.000213921,False
5,8,0.000212036,False
5,8,0.000215770,True
5,8,0.000194489,True
5,8,0.000210721,True
5,8,0.000207682,True
5,8,0.000225571,True
5,8,0.000232755,True
5,8,0.000230345,True
5,8,0.000213990,True
5,8,0.000217278,True
5,8,0.000201443,True
5,8,0.000218139,True
5,8,0.000227902,True
5,8,0.000230347,True
5,8,0.000628403,True
5,8,0.000207481,True
5,8,0.000221787,True
5,8,0.000209772,True
5,8,0.000213069,True
5,8,0.000244311,False
5,8,0.000218912,True
5,8,0.000632056,True
5,8,0.000230053,True
5,8,0.000207746,True
5,8,0.000218575,True
5,8,0.000210502,False
5,8,0.000217529,True
5,8,0.000231116,True
5,8,0.000655146,True
5,8,0.000212630,True
5,8,0.000204209,True
5,8,0.000205465,True
5,8,0.000211162,True
5,8,0.000213159,True
5,8,0.000239648,True
5,8,0.000619795,True
5,8,0.000197997,True
5,8,0.000245638,True
5,8,0.000208289,False
5,8,0.000222497,True
5,8,0.000224460,True
5,8,0.000208937,True
5,8,0.000618171,True
5,8,0.000217748,True
5,8,0.000202935,True
5,8,0.000213419,True
5,8,0.000202923,True
5,8,0.000215078,True
5,8,0.000220443,True
5,8,0.002508286,True
5,8,0.000185167,True
5,8,0.000206650,True
5,8,0.000215104,True
5,8,0.000213929,True
5,8,0.000211213,True
5,8,0.000223290,True
5,8,0.000221259,True
5,8,0.000198689,True
5,8,0.000205476,True
5,8,0.000216591,True
5,8,0.000215453,False
5,8,0.000253086,True
5,8,0.000214667,True
5,8,0.000229713,True
5,8,0.000627706,True
5,8,0.000196728,True
5,8,0.000207227,True
5,8,0.000214602,True
5,8,0.000207385,True
5,8,0.000230398,True
5,8,0.000215116,True
5,8,0.000645058,True
5,8,0.000211408,True
5,8,0.000205646,True
5,8,0.000220338,False
5,8,0.000202118,True
5,8,0.000241999,True
5,8,0.000221523,True
5,8,0.000693468,True
5,8,0.000201731,True
5,8,0.000202295,True
5,8,0.000209559,False
5,8,0.000211175,True
5,8,0.000221254,True
5,8,0.000261637,True
5,8,0.000730117,True
5,8,0.000242336,True
5,8,0.001220427,True
5,8,0.000407676,True
5,8,0.000276835,True
5,8,0.000279057,True
5,8,0.000309899,True
5,8,0.000880839,True
5,8,0.000271014,True
5,8,0.000276823,True
5,8,0.000267025,False
5,8,0.000279486,True
5,8,0.000282260,True
5,8,0.000322272,True
5,8,0.000286045,True
5,8,0.000293563,True
5,8,0.000254614,True
5,8,0.000310980,False
5,8,0.000255590,True
5,8,0.000275496,False
5,8,0.000292504,True
5,8,0.000269981,True
5,8,0.001011152,True
5,8,0.000290359,True
5,8,0.000268187,False
5,8,0.000302129,True
5,8,0.000263078,True
5,8,0.000338418,True
5,8,0.000271908,True
5,8,0.000268729,True
5,8,0.000262442,True
5,8,0.000275390,True
5,8,0.000255381,True
5,8,0.000277643,True
5,8,0.000276190,True
5,8,0.000298193,True
5,8,0.000774731,True
5,8,0.000260889,True
5,8,0.000264713,True
5,8,0.000276080,True
5,8,0.000290373,True
5,8,0.000287074,False
5,8,0.000289010,True
5,8,0.000768883,True
5,8,0.000282201,False
5,8,0.000284499,True
5,8,0.000292014,True
5,8,0.000280173,True
5,8,0.000292906,True
5,8,0.000303579,True
5,8,0.000797388,True
5,8,0.000271054,True
5,8,0.000289238,True
5,8,0.000267913,True
5,8,0.000275123,True
5,8,0.000283741,True
5,8,0.000283516,True
5,8,0.000793862,True
5,8,0.000267759,True
5,8,0.000287574,True
5,8,0.000262150,True
5,8,0.000293197,True
5,8,0.000280656,True
5,8,0.000292395,True
5,8,0.000792062,True
5,8,0.000286936,True
5,8,0.000300060,False
5,8,0.000301315,True
5,8,0.000284045,True
5,8,0.000284100,True
5,8,0.000301718,True
5,8,0.000292738,True
5,8,0.000277077,True
5,8,0.000260932,True
5,8,0.000268459,True
5,8,0.000265356,True
5,8,0.000275244,True
5,8,0.000298006,False
5,8,0.000316429,True
5,8,0.000805727,True
5,8,0.000263184,True
5,8,0.000294896,False
5,8,0.000270715,True
5,8,0.001760808,True
5,8,0.000492098,True
5,8,0.000312261,True
5,8,0.000766092,True
5,8,0.000262832,True
5,8,0.000271806,True
5,8,0.000257134,True
5,8,0.000287240,True
5,8,0.000283605,True
5,8,0.000290426,True
5,8,0.000760449,True
5,8,0.000279182,True
5,8,0.000265157,True
5,8,0.000294679,True
5,8,0.000279940,True
5,8,0.000285328,True
5,8,0.000280764,True
5,8,0.000774819,True
5,8,0.000257089,True
5,8,0.000274836,True
