n,m,time(s),sat
5,7,0.000142055,True
5,7,0.000147974,True
5,7,0.000142690,True
5,7,0.000134992,True
5,7,0.000141848,True
5,7,0.000141317,True
5,7,0.000134093,True
5,7,0.000154505,True
5,7,0.000139478,True
5,7,0.000141066,True
5,7,0.000162885,True
5,7,0.000173229,True
5,7,0.000230900,True
5,7,0.000162185,True
5,7,0.000143834,True
5,7,0.000140261,True
5,7,0.000138920,True
5,7,0.000138519,True
5,7,0.000137587,True
5,7,0.000136502,True
5,7,0.000132636,True
5,7,0.000135799,True
5,7,0.000138797,True
5,7,0.000142383,True
5,7,0.000138306,True
5,7,0.000134107,True
5,7,0.000137650,True
5,7,0.000133830,True
5,7,0.000132421,True
5,7,0.000136776,True
5,7,0.000137235,True
5,7,0.000130215,True
5,7,0.000131746,True
5,7,0.000137114,True
5,7,0.000139468,True
5,7,0.000141743,True
5,7,0.000138414,True
5,7,0.000144306,True
5,7,0.000137565,True
5,7,0.000133341,True
5,7,0.000133921,True
5,7,0.000132834,True
5,7,0.000131071,True
5,7,0.000134120,True
5,7,0.000142299,True
5,7,0.000144300,True
5,7,0.000139353,True
5,7,0.000131750,True
5,7,0.000136182,True
5,7,0.000137842,True
5,7,0.000145023,True
5,7,0.000174430,True
5,7,0.000157598,True
5,7,0.000148469,True
5,7,0.000234953,True
5,7,0.000162246,True
5,7,0.000171463,True
5,7,0.000148437,True
5,7,0.000137596,True
5,7,0.000138184,True
5,7,0.000139552,True
5,7,0.000147724,True
5,7,0.000141917,True
5,7,0.000139309,True
5,7,0.000136173,True
5,7,0.000136870,True
5,7,0.000140109,True
5,7,0.000135021,True
5,7,0.000142141,True
5,7,0.000140939,True
5,7,0.000138978,True
5,7,0.000141424,True
5,7,0.000149947,True
5,7,0.000136641,True
5,7,0.000143100,True
5,7,0.000140805,True
5,7,0.000140016,True
5,7,0.000148061,True
5,7,0.000147116,True
5,7,0.000161448,True
5,7,0.000142866,True
5,7,0.000135534,True
5,7,0.000140064,True
5,7,0.000147610,True
5,7,0.000136933,True
5,7,0.000138317,True
5,7,0.000134155,True
5,7,0.000135693,True
5,7,0.000143485,True
5,7,0.000140787,True
5,7,0.000139399,True
5,7,0.000130708,True
5,7,0.000138743,True
5,7,0.000139510,True
5,7,0.000138540,True
5,7,0.000168044,True
5,7,0.000168033,True
5,7,0.000156280,True
5,7,0.000157080,True
5,7,0.000140781,True
5,7,0.000152526,True
5,7,0.000146371,True
5,7,0.000134784,True
5,7,0.000136245,True
5,7,0.000138756,True
5,7,0.000141078,True
5,7,0.000135812,True
5,7,0.000145910,True
5,7,0.000151494,True
5,7,0.000143410,True
5,7,0.000139578,True
5,7,0.000141044,True
5,7,0.000135257,True
5,7,0.000144332,True
5,7,0.000140712,True
5,7,0.000134256,True
5,7,0.000133161,True
5,7,0.000142144,True
5,7,0.000139369,True
5,7,0.000141741,True
5,7,0.000139056,True
5,7,0.000139340,True
5,7,0.000142003,True
5,7,0.000138365,True
5,7,0.000151969,True
5,7,0.000136708,True
5,7,0.000142439,True
5,7,0.000141450,True
5,7,0.000146194,True
5,7,0.000143284,True
5,7,0.000139703,True
5,7,0.000139483,True
5,7,0.000140327,True
5,7,0.000144687,True
5,7,0.000149843,True
5,7,0.000170617,True
5,7,0.000147678,True
5,7,0.000144372,True
5,7,0.000170493,True
5,7,0.000173802,True
5,7,0.000168309,True
5,7,0.000146077,True
5,7,0.000151458,True
5,7,0.000141379,True
5,7,0.000151092,True
5,7,0.000138474,True
5,7,0.000140478,True
5,7,0.000143839,True
5,7,0.000135627,True
5,7,0.000133937,True
5,7,0.000137642,True
5,7,0.000142884,True
5,7,0.000136145,True
5,7,0.000139363,True
5,7,0.000139700,True
5,7,0.000137100,True
5,7,0.000133466,True
5,7,0.000139687,True
5,7,0.000158747,True
5,7,0.000142809,True
5,7,0.000156826,True
5,7,0.000143836,True
5,7,0.000178203,True
5,7,0.000147718,True
5,7,0.000149432,True
5,7,0.000163554,True
5,7,0.000148357,True
5,7,0.000137344,True
5,7,0.000142702,True
5,7,0.000136577,True
5,7,0.000150123,True
5,7,0.000138034,True
5,7,0.000136953,True
5,7,0.000135793,True
5,7,0.000136344,True
5,7,0.000138376,True
5,7,0.000155807,True
5,7,0.000136476,True
5,7,0.000149391,True
5,7,0.000154154,True
5,7,0.000146379,True
5,7,0.000142961,True
5,7,0.000162851,True
5,7,0.000149424,True
5,7,0.000139321,True
5,7,0.000139137,True
5,7,0.000139993,True
5,7,0.000150716,True
5,7,0.000164725,True
5,7,0.000138870,True
5,7,0.000147210,True
5,7,0.000142210,True
5,7,0.000133783,True
5,7,0.000148428,True
5,7,0.000137775,True
5,7,0.000135856,True
5,7,0.000144401,True
5,7,0.000134052,True
5,7,0.000140800,True
5,7,0.000150610,True
5,7,0.000140500,True
5,7,0.000155830,True
5,7,0.000143800,True
5,7,0.000139468,True
5,7,0.000145782,True
5,7,0.000140452,True
5,7,0.000144155,True
5,7,0.000141534,True
5,7,0.000140828,True
5,7,0.000141419,True
5,7,0.000143110,True
5,7,0.000138338,True
5,7,0.000139257,True
5,7,0.000175294,True
5,7,0.000157005,True
5,7,0.000141910,True
5,7,0.000136464,True
5,7,0.000138372,True
5,7,0.000250519,True
5,7,0.000153510,True
5,7,0.000144684,True
5,7,0.000185620,True
5,7,0.000192133,True
5,7,0.000156435,True
5,7,0.000146661,True
5,7,0.000146710,True
5,7,0.000144219,True
5,7,0.000155022,True
5,7,0.000145686,True
5,7,0.000151450,True
5,7,0.000141126,True
5,7,0.000139941,True
5,7,0.000140503,True
5,7,0.000142641,True
5,7,0.000140603,True
5,7,0.000136023,True
5,7,0.000137636,True
5,7,0.000134111,True
5,7,0.000145729,True
5,7,0.000137847,True
5,7,0.000137784,True
5,7,0.000138223,True
5,7,0.000134191,True
5,7,0.000134071,True
5,7,0.000144797,True
5,7,0.000177836,True
5,7,0.000152472,True
5,7,0.000137414,True
5,7,0.000147976,True
5,7,0.000137169,True
5,7,0.000145725,True
5,7,0.000141618,True
5,7,0.000136852,True
5,7,0.000141446,True
5,7,0.000148400,True
5,7,0.000138069,True
5,7,0.000133604,True
5,7,0.000139589,True
5,7,0.000133933,True
5,7,0.000139756,True
5,7,0.000132797,True
5,7,0.000144743,True
5,7,0.000136854,True
5,7,0.000138247,True
5,7,0.000194786,True
5,7,0.000169951,True
5,7,0.000150144,True
5,7,0.000153811,True
5,7,0.000137742,True
5,7,0.000134454,True
5,7,0.000139821,True
5,7,0.000132907,True
5,7,0.000140016,True
5,7,0.000134845,True
5,7,0.000147674,True
5,7,0.000131635,True
5,7,0.000160898,True
5,7,0.000138974,True
5,7,0.000138164,True
5,7,0.000137602,True
5,7,0.000144166,True
5,7,0.000140696,True
5,7,0.000137801,True
5,7,0.000157836,True
5,7,0.000143769,True
5,7,0.000157859,True
5,7,0.000154085,True
5,7,0.000146838,True
5,7,0.000153159,True
5,7,0.000140081,True
5,7,0.000132737,True
5,7,0.000136098,True
5,7,0.000135891,True
5,7,0.000134334,True
5,7,0.000146681,True
5,7,0.000139609,True
5,7,0.000140545,True
5,7,0.000140534,True
5,7,0.000137401,True
5,7,0.000136114,True
5,7,0.000135253,True
5,7,0.000167191,True
5,7,0.000148553,True
5,7,0.000151993,True
5,7,0.000341151,True
5,7,0.000153124,True
5,7,0.000151992,True
5,7,0.000149354,True
5,7,0.000147702,True
5,7,0.000135090,True
5,7,0.000134138,True
5,7,0.000137685,True
5,7,0.000135436,True
5,7,0.000138632,True
5,7,0.000146200,True
5,7,0.000139317,True
5,7,0.000134737,True
5,7,0.000140233,True
5,7,0.000137525,True
5,7,0.000137382,True
5,7,0.000132073,True
5,7,0.000138915,True
5,7,0.000141833,True
5,7,0.000139963,True
5,7,0.000139572,True
5,7,0.000179915,True
5,7,0.000145941,True
5,7,0.000146131,True
5,7,0.000160019,True
5,7,0.000145784,True
5,7,0.000138632,True
5,7,0.000138099,True
5,7,0.000139185,True
5,7,0.000138333,True
5,7,0.000144269,True
5,7,0.000135126,True
5,7,0.000140331,True
5,7,0.000138892,True
5,7,0.000150425,True
5,7,0.000137801,True
5,7,0.000142640,True
5,7,0.000135648,True
5,7,0.000137118,True
5,7,0.000132483,True
5,7,0.000146117,True
5,7,0.000138354,True
5,7,0.000140816,True
5,7,0.000137032,True
5,7,0.000190526,True
5,7,0.000147066,True
5,7,0.000168158,True
5,7,0.000159531,True
5,7,0.000173111,True
5,7,0.000159297,True
5,7,0.000145058,True
5,7,0.000144842,True
5,7,0.000142620,True
5,7,0.000140690,True
5,7,0.000139731,True
5,7,0.000138999,True
5,7,0.000143186,True
5,7,0.000133675,True
5,7,0.000137549,True
5,7,0.000136835,True
5,7,0.000137998,True
5,7,0.000138820,True
5,7,0.000162548,True
5,7,0.000137935,True
5,7,0.000139281,True
5,7,0.000147193,True
5,7,0.000175872,True
5,7,0.000140508,True
5,7,0.000141998,True
5,7,0.000137934,True
5,7,0.000143062,True
5,7,0.000136515,True
5,7,0.000135832,True
5,7,0.000137320,True
5,7,0.000149145,True
5,7,0.000136807,True
5,7,0.000132307,True
5,7,0.000139182,True
5,7,0.000131578,True
5,7,0.000135677,True
5,7,0.000148646,True
5,7,0.000144341,True
5,7,0.000154948,True
5,7,0.000187255,True
5,7,0.000194716,True
5,7,0.000148885,True
5,7,0.000165115,True
5,7,0.000148296,True
5,7,0.000145650,True
5,7,0.000142099,True
5,7,0.000162328,True
5,7,0.000147971,True
5,7,0.000141027,True
5,7,0.000150052,True
5,7,0.000141486,True
5,7,0.000140010,True
5,7,0.000139963,True
5,7,0.000146941,True
5,7,0.000138219,True
5,7,0.000140253,True
5,7,0.000138982,True
5,7,0.000137770,True
5,7,0.000141788,True
5,7,0.000149835,True
5,7,0.000137536,True
5,7,0.000140787,True
5,7,0.000138621,True
5,7,0.000141846,True
5,7,0.000148177,True
5,7,0.000141980,True
5,7,0.000140324,True
5,7,0.000140418,True
5,7,0.000143304,True
5,7,0.000138157,True
5,7,0.000133072,True
5,7,0.000138763,True
5,7,0.000141181,True
5,7,0.000141656,True
5,7,0.000139670,True
5,7,0.000134680,True
5,7,0.000133594,True
5,7,0.000141790,True
5,7,0.000207439,True
5,7,0.000146417,True
5,7,0.000140331,True
5,7,0.000166327,True
5,7,0.000163441,True
5,7,0.000144820,True
5,7,0.000153162,True
5,7,0.000150707,True
5,7,0.000135408,True
5,7,0.000132568,True
5,7,0.000139186,True
5,7,0.000142364,True
5,7,0.000135514,True
5,7,0.000135872,True
5,7,0.000137250,True
5,7,0.000135667,True
5,7,0.000143058,True
5,7,0.000133487,True
5,7,0.000132344,True
5,7,0.000135499,True
5,7,0.000135210,True
5,7,0.000142235,True
5,7,0.000136204,True
5,7,0.000132584,True
5,7,0.000131512,True
5,7,0.000134639,True
5,7,0.000162324,True
5,7,0.000159690,True
5,7,0.000142565,True
5,7,0.000191078,True
5,7,0.000139630,True
5,7,0.000143042,True
5,7,0.000138578,True
5,7,0.000140291,True
5,7,0.000135689,True
5,7,0.000137142,True
5,7,0.000139832,True
5,7,0.000132677,True
5,7,0.000146572,True
5,7,0.000134228,True
5,7,0.000133294,True
5,7,0.000131521,True
5,7,0.000130593,True
5,7,0.000143857,True
5,7,0.000136861,True
5,7,0.000140698,True
5,7,0.000161143,True
5,7,0.000158488,True
5,7,0.000169132,True
5,7,0.000164582,True
5,7,0.000152042,True
5,7,0.000163634,True
5,7,0.000145765,True
5,7,0.000136396,True
5,7,0.000142886,True
5,7,0.000139990,True
5,7,0.000141360,True
5,7,0.000144097,True
5,7,0.000137996,True
5,7,0.000133797,True
5,7,0.000130900,True
5,7,0.000136379,True
5,7,0.000137560,True
5,7,0.000135579,True
5,7,0.000136680,True
5,7,0.000138393,True
5,7,0.000134340,True
5,7,0.000140035,True
5,7,0.000139979,True
5,7,0.000143762,True
5,7,0.000139010,True
5,7,0.000148459,True
5,7,0.000160928,True
5,7,0.000146467,True
5,7,0.000151061,True
5,7,0.000143807,True
5,7,0.000147375,True
5,7,0.000142559,True
5,7,0.000137524,True
5,7,0.000149506,True
5,7,0.000140939,True
5,7,0.000136556,True
5,7,0.000142547,True
5,7,0.000140584,True
5,7,0.000142242,True
5,7,0.000145577,True
5,7,0.000159884,True
5,7,0.000149035,True
5,7,0.000217760,True
5,7,0.000219030,True
5,7,0.000145188,True
5,7,0.000165587,True
5,7,0.000142581,True
5,7,0.000139090,True
5,7,0.000147840,True
5,7,0.000140797,True
5,7,0.000140844,True
5,7,0.000131693,True
5,7,0.000132685,True
5,7,0.000131781,True
5,7,0.000141608,True
5,7,0.000131677,True
5,7,0.000163904,True
5,7,0.000140266,True
5,7,0.000141802,True
5,7,0.000142522,True
5,7,0.000139889,True
5,7,0.000135628,True
5,7,0.000159318,True
5,7,0.000144347,True
5,7,0.000141194,True
5,7,0.000138726,True
5,7,0.000151781,True
5,7,0.000143757,True
5,7,0.000141547,True
5,7,0.000141566,True
5,7,0.000138537,True
5,7,0.000143632,True
5,7,0.000140593,True
5,7,0.000139272,True
5,7,0.000140832,True
5,7,0.000139365,True
5,7,0.000144524,True
5,7,0.000136772,True
5,7,0.000135337,True
5,7,0.000137039,True
5,7,0.000145834,True
5,7,0.000173046,True
5,7,0.000146289,True
5,7,0.000163706,True
5,7,0.000165137,True
5,7,0.000164725,True
5,7,0.000166952,True
5,7,0.000149854,True
5,7,0.000137413,True
5,7,0.000140770,True
5,7,0.000135629,True
5,7,0.000149710,True
5,7,0.000137117,True
5,7,0.000143191,True
5,7,0.000139188,True
5,7,0.000132732,True
5,7,0.000143154,True
5,7,0.000132229,True
5,7,0.000131574,True
5,7,0.000138027,True
5,7,0.000137593,True
5,7,0.000139461,True
5,7,0.000138758,True
5,7,0.000137138,True
5,7,0.000139070,True
5,7,0.000133043,True
5,7,0.000163798,True
5,7,0.000147003,True
5,7,0.000149832,True
5,7,0.000156484,True
5,7,0.000136834,True
5,7,0.000140555,True
5,7,0.000141173,True
5,7,0.000142230,True
5,7,0.000140621,True
5,7,0.000139884,True
5,7,0.000138648,True
5,7,0.000139788,True
5,7,0.000149794,True
5,7,0.000136480,True
5,7,0.000141544,True
5,7,0.000136697,True
5,7,0.000138857,True
5,7,0.000156785,True
5,7,0.000158240,True
5,7,0.000144064,True
5,7,0.000163962,True
5,7,0.000146862,True
5,7,0.000154803,True
5,7,0.000147066,True
5,7,0.000142433,True
5,7,0.000168284,True
5,7,0.000151879,True
5,7,0.000154526,True
5,7,0.000138483,True
5,7,0.000139979,True
5,7,0.000143653,True
5,7,0.000140745,True
5,7,0.000135405,True
5,7,0.000138316,True
5,7,0.000132930,True
5,7,0.000135057,True
5,7,0.000133455,True
5,7,0.000135618,True
5,7,0.000144662,True
5,7,0.000133002,True
5,7,0.000140694,True
5,7,0.000134503,True
5,7,0.000138629,True
5,7,0.000134231,True
5,7,0.000146693,True
5,7,0.000154777,True
5,7,0.000148009,True
5,7,0.000139543,True
5,7,0.000140072,True
5,7,0.000144857,True
5,7,0.000144995,True
5,7,0.000141365,True
5,7,0.000140925,True
5,7,0.000138446,True
5,7,0.000136310,True
5,7,0.000137390,True
5,7,0.000135754,True
5,7,0.000132408,True
5,7,0.000143187,True
5,7,0.000135358,True
5,7,0.000138187,True
5,7,0.000187274,True
5,7,0.000207132,True
5,7,0.000166984,True
5,7,0.000166921,True
5,7,0.000166725,True
5,7,0.000143224,True
5,7,0.000145979,True
5,7,0.000138629,True
5,7,0.000154712,True
5,7,0.000145003,True
5,7,0.000146636,True
5,7,0.000142641,True
5,7,0.000140169,True
5,7,0.000146567,True
5,7,0.000141911,True
5,7,0.000138864,True
5,7,0.000138800,True
5,7,0.000135132,True
5,7,0.000137644,True
5,7,0.000132873,True
5,7,0.000144116,True
5,7,0.000144312,True
5,7,0.000139362,True
5,7,0.000134276,True
5,7,0.000146646,True
5,7,0.000136976,True
5,7,0.000154704,True
5,7,0.000151159,True
5,7,0.000143432,True
5,7,0.000148996,True
5,7,0.000136950,True
5,7,0.000141105,True
5,7,0.000143858,True
5,7,0.000140785,True
5,7,0.000145636,True
5,7,0.000157370,True
5,7,0.000142174,True
5,7,0.000136619,True
5,7,0.000135750,True
5,7,0.000163561,True
5,7,0.000143502,True
5,7,0.000218256,True
5,7,0.000329893,True
5,7,0.000167662,True
5,7,0.000160845,True
5,7,0.000145628,True
5,7,0.000140878,True
5,7,0.000150761,True
5,7,0.000137425,True
5,7,0.000141585,True
5,7,0.000138581,True
5,7,0.000140787,True
5,7,0.000134501,True
5,7,0.000140852,True
5,7,0.000135201,True
5,7,0.000133301,True
5,7,0.000134928,True
5,7,0.000132199,True
5,7,0.000132305,True
5,7,0.000131543,True
5,7,0.000142374,True
5,7,0.000133185,True
5,7,0.000136228,True
5,7,0.000138502,True
5,7,0.000161883,True
5,7,0.000150951,True
5,7,0.000143154,True
5,7,0.000137921,True
5,7,0.000134700,True
5,7,0.000139622,True
5,7,0.000182565,True
5,7,0.000143128,True
5,7,0.000147947,True
5,7,0.000140988,True
5,7,0.000139070,True
5,7,0.000139615,True
5,7,0.000142030,True
5,7,0.000134703,True
5,7,0.000145473,True
5,7,0.000137966,True
5,7,0.000137400,True
5,7,0.000162856,True
5,7,0.000162099,True
5,7,0.000145211,True
5,7,0.000164159,True
5,7,0.000159640,True
5,7,0.000186782,True
5,7,0.000155226,True
5,7,0.000170176,True
5,7,0.000146043,True
5,7,0.000143430,True
5,7,0.000134775,True
5,7,0.000137258,True
5,7,0.000139067,True
5,7,0.000137353,True
5,7,0.000142939,True
5,7,0.000136050,True
5,7,0.000134665,True
5,7,0.000132022,True
5,7,0.000133541,True
5,7,0.000137193,True
5,7,0.000139188,True
5,7,0.000147359,True
5,7,0.000132693,True
5,7,0.000138102,True
5,7,0.000139693,True
5,7,0.000142489,True
5,7,0.000139074,True
5,7,0.000155212,True
5,7,0.000155122,True
5,7,0.000149306,True
5,7,0.000136357,True
5,7,0.000146183,True
5,7,0.000134784,True
5,7,0.000147002,True
5,7,0.000188818,True
5,7,0.000154957,True
5,7,0.000140237,True
5,7,0.000148777,True
5,7,0.000149448,True
5,7,0.000140581,True
5,7,0.000135184,True
5,7,0.000147569,True
5,7,0.000171228,True
5,7,0.000145818,True
5,7,0.000145199,True
5,7,0.000245125,True
5,7,0.000157202,True
5,7,0.000146365,True
5,7,0.000153830,True
5,7,0.000141907,True
5,7,0.000138560,True
5,7,0.000139074,True
5,7,0.000139207,True
5,7,0.000140916,True
5,7,0.000140571,True
5,7,0.000138025,True
5,7,0.000141548,True
5,7,0.000136274,True
5,7,0.000159038,True
5,7,0.000144701,True
5,7,0.000142869,True
5,7,0.000140610,True
5,7,0.000138208,True
5,7,0.000133244,True
5,7,0.000133774,True
5,7,0.000156050,True
5,7,0.000146785,True
5,7,0.000135550,True
5,7,0.000139604,True
5,7,0.000174801,True
5,7,0.000143966,True
5,7,0.000144668,True
5,7,0.000146732,True
5,7,0.000141831,True
5,7,0.000141368,True
5,7,0.000139261,True
5,7,0.000139410,True
5,7,0.000143546,True
5,7,0.000140648,True
5,7,0.000141172,True
5,7,0.000139111,True
5,7,0.000147887,True
5,7,0.000134118,True
5,7,0.000181905,True
5,7,0.000138825,True
5,7,0.000242150,True
5,7,0.000170369,True
5,7,0.000168003,True
5,7,0.000165243,True
5,7,0.000144188,True
5,7,0.000135112,True
5,7,0.000138740,True
5,7,0.000135555,True
5,7,0.000138880,True
5,7,0.000138510,True
5,7,0.000142193,True
5,7,0.000148021,True
5,7,0.000136645,True
5,7,0.000134186,True
5,7,0.000137720,True
5,7,0.000135258,True
5,7,0.000135855,True
5,7,0.000137777,True
5,7,0.000135123,True
5,7,0.000133794,True
5,7,0.000140190,True
5,7,0.000139066,True
5,7,0.000137619,True
5,7,0.000133597,True
5,7,0.000140979,True
5,7,0.000143999,True
5,7,0.000160365,True
5,7,0.000147435,True
5,7,0.000139137,True
5,7,0.000143621,True
5,7,0.000144669,True
5,7,0.000140638,True
5,7,0.000137481,True
5,7,0.000138964,True
5,7,0.000132989,True
5,7,0.000145961,True
5,7,0.000140979,True
5,7,0.000139351,True
5,7,0.000142416,True
5,7,0.000135167,True
5,7,0.000136541,True
5,7,0.000139694,True
5,7,0.000143611,True
5,7,0.000145484,True
5,7,0.000144880,True
5,7,0.000146238,True
5,7,0.000165215,True
5,7,0.000155590,True
5,7,0.000150799,True
5,7,0.000152724,True
5,7,0.000139299,True
5,7,0.000139573,True
5,7,0.000132727,True
5,7,0.000133935,True
5,7,0.000144587,True
5,7,0.000134939,True
5,7,0.000132252,True
5,7,0.000140128,True
5,7,0.000137723,True
5,7,0.000140104,True
5,7,0.000133471,True
5,7,0.000138150,True
5,7,0.000139565,True
5,7,0.000136902,True
5,7,0.000167916,True
5,7,0.000144225,True
5,7,0.000141245,True
5,7,0.000152181,True
5,7,0.000141785,True
5,7,0.000140589,True
5,7,0.000140050,True
5,7,0.000140233,True
5,7,0.000137215,True
5,7,0.000138965,True
5,7,0.000147893,True
5,7,0.000143044,True
5,7,0.000144122,True
5,7,0.000133800,True
5,7,0.000138663,True
5,7,0.000134342,True
5,7,0.000142143,True
5,7,0.000131361,True
5,7,0.000130948,True
5,7,0.000174148,True
5,7,0.000154118,True
5,7,0.000146165,True
5,7,0.000181871,True
5,7,0.000182876,True
5,7,0.000145933,True
5,7,0.000143173,True
5,7,0.000136939,True
5,7,0.000150591,True
5,7,0.000143389,True
5,7,0.000140299,True
5,7,0.000139538,True
5,7,0.000131774,True
5,7,0.000151176,True
5,7,0.000139029,True
5,7,0.000139294,True
5,7,0.000135299,True
5,7,0.000138749,True
5,7,0.000144335,True
5,7,0.000138819,True
5,7,0.000136672,True
5,7,0.000136678,True
5,7,0.000142099,True
5,7,0.000136973,True
5,7,0.000145494,True
5,7,0.000139696,True
5,7,0.000146328,True
5,7,0.000139834,True
5,7,0.000135293,True
5,7,0.000142004,True
5,7,0.000131990,True
5,7,0.000139702,True
5,7,0.000149226,True
5,7,0.000144147,True
5,7,0.000143362,True
5,7,0.000151767,True
5,7,0.000139558,True
5,7,0.000146724,True
5,7,0.000142862,True
5,7,0.000138804,True
5,7,0.000141372,True
5,7,0.000166672,True
5,7,0.000144044,True
5,7,0.000162754,True
5,7,0.000174581,True
5,7,0.000149413,True
5,7,0.000155904,True
5,7,0.000153871,True
5,7,0.000142864,True
5,7,0.000148657,True
5,7,0.000145770,True
5,7,0.000142339,True
5,7,0.000168461,True
5,7,0.000179633,True
5,7,0.000150893,True
5,7,0.000143556,True
5,7,0.000134042,True
5,7,0.000136327,True
5,7,0.000139506,True
5,7,0.000138970,True
5,7,0.000140633,True
5,7,0.000140215,True
5,7,0.000139109,True
5,7,0.000137066,True
5,7,0.000154969,True
5,7,0.000152507,True
5,7,0.000157572,True
5,7,0.000148103,True
5,7,0.000156719,True
5,7,0.000160598,True
5,7,0.000142295,True
5,7,0.000143931,True
5,7,0.000139056,True
5,7,0.000133489,True
5,7,0.000135065,True
5,7,0.000146447,True
5,7,0.000132293,True
5,7,0.000137274,True
5,7,0.000160712,True
5,7,0.000168580,True
5,7,0.000140754,True
5,7,0.000153405,True
5,7,0.000152479,True
5,7,0.000151319,True
5,7,0.000190377,True
5,7,0.000160035,True
5,7,0.000150672,True
5,7,0.000147654,True
5,7,0.000142262,True
5,7,0.000176290,True
